hydrophobicity.Group1,hydrophobicity.Group2,hydrophobicity.Group3,normwaalsvolume.Group1,normwaalsvolume.Group2,normwaalsvolume.Group3,polarity.Group1,polarity.Group2,polarity.Group3,polarizability.Group1,polarizability.Group2,polarizability.Group3,charge.Group1,charge.Group2,charge.Group3,secondarystruct.Group1,secondarystruct.Group2,secondarystruct.Group3,solventaccess.Group1,solventaccess.Group2,solventaccess.Group3,Class
0.278443114,0.446107784,0.275449102,0.44011976,0.332335329,0.22754491,0.305389222,0.380239521,0.314371257,0.398203593,0.374251497,0.22754491,0.098802395,0.77245509,0.128742515,0.458083832,0.284431138,0.25748503,0.461077844,0.278443114,0.260479042,Negative
0.321138211,0.382113821,0.296747967,0.402439024,0.386178862,0.211382114,0.325203252,0.341463415,0.333333333,0.349593496,0.43902439,0.211382114,0.089430894,0.796747967,0.113821138,0.390243902,0.268292683,0.341463415,0.414634146,0.321138211,0.264227642,Negative
0.353773585,0.311320755,0.33490566,0.330188679,0.396226415,0.273584906,0.363207547,0.254716981,0.382075472,0.301886792,0.424528302,0.273584906,0.127358491,0.735849057,0.136792453,0.452830189,0.306603774,0.240566038,0.429245283,0.353773585,0.216981132,Negative
0.28125,0.413461538,0.305288462,0.427884615,0.329326923,0.242788462,0.34375,0.346153846,0.310096154,0.367788462,0.389423077,0.242788462,0.098557692,0.800480769,0.100961538,0.379807692,0.288461538,0.331730769,0.471153846,0.28125,0.247596154,Positive
0.337164751,0.390804598,0.272030651,0.459770115,0.32183908,0.218390805,0.298850575,0.360153257,0.340996169,0.444444444,0.337164751,0.218390805,0.114942529,0.739463602,0.14559387,0.398467433,0.279693487,0.32183908,0.475095785,0.337164751,0.187739464,Positive
0.215458937,0.574879227,0.209661836,0.5352657,0.265700483,0.199033816,0.273429952,0.493719807,0.232850242,0.470531401,0.330434783,0.199033816,0.075362319,0.816425121,0.10821256,0.247342995,0.496618357,0.256038647,0.32173913,0.215458937,0.462801932,Positive
0.33102253,0.383015598,0.285961872,0.388214905,0.334488735,0.27729636,0.343154246,0.298093588,0.358752166,0.311958406,0.410745234,0.27729636,0.10745234,0.75389948,0.13864818,0.377816291,0.294627383,0.327556326,0.363951473,0.33102253,0.305025997,Negative
0.401360544,0.306122449,0.292517007,0.285714286,0.394557823,0.319727891,0.31292517,0.265306122,0.421768707,0.224489796,0.455782313,0.319727891,0.19047619,0.727891156,0.081632653,0.571428571,0.217687075,0.210884354,0.326530612,0.401360544,0.272108844,Negative
0.241970021,0.51391863,0.244111349,0.535331906,0.280513919,0.184154176,0.29764454,0.447537473,0.254817987,0.481798715,0.334047109,0.184154176,0.059957173,0.837259101,0.102783726,0.265524625,0.336188437,0.398286938,0.366167024,0.241970021,0.391862955,Negative
0.353741497,0.394557823,0.25170068,0.387755102,0.357142857,0.255102041,0.289115646,0.323129252,0.387755102,0.30952381,0.43537415,0.255102041,0.129251701,0.765306122,0.105442177,0.340136054,0.289115646,0.370748299,0.323129252,0.353741497,0.323129252,Negative
0.285714286,0.4,0.314285714,0.361904762,0.4,0.238095238,0.371428571,0.342857143,0.285714286,0.342857143,0.419047619,0.238095238,0.142857143,0.79047619,0.066666667,0.447619048,0.295238095,0.257142857,0.457142857,0.285714286,0.257142857,Negative
0.348360656,0.348360656,0.303278689,0.360655738,0.422131148,0.217213115,0.319672131,0.31147541,0.368852459,0.295081967,0.487704918,0.217213115,0.114754098,0.733606557,0.151639344,0.418032787,0.31557377,0.266393443,0.393442623,0.348360656,0.258196721,Negative
0.29390681,0.38172043,0.32437276,0.38172043,0.401433692,0.216845878,0.367383513,0.317204301,0.315412186,0.306451613,0.476702509,0.216845878,0.086021505,0.811827957,0.102150538,0.406810036,0.313620072,0.279569892,0.417562724,0.29390681,0.288530466,Negative
0.272727273,0.378787879,0.348484848,0.401515152,0.401515152,0.196969697,0.363636364,0.340909091,0.295454545,0.348484848,0.454545455,0.196969697,0.060606061,0.848484848,0.090909091,0.401515152,0.295454545,0.303030303,0.446969697,0.272727273,0.28030303,Negative
0.177011494,0.620689655,0.202298851,0.633333333,0.305747126,0.06091954,0.214942529,0.601149425,0.183908046,0.540229885,0.398850575,0.06091954,0.013793103,0.922988506,0.063218391,0.268965517,0.237931034,0.493103448,0.414942529,0.177011494,0.408045977,Positive
0.376554174,0.298401421,0.325044405,0.351687389,0.376554174,0.271758437,0.362344583,0.25044405,0.387211368,0.301953819,0.426287744,0.271758437,0.120781528,0.742451155,0.136767318,0.38365897,0.323268206,0.293072824,0.403197158,0.376554174,0.220248668,Negative
0.210119048,0.557738095,0.232142857,0.569047619,0.295238095,0.135714286,0.258928571,0.513690476,0.227380952,0.508928571,0.355357143,0.135714286,0.033928571,0.856547619,0.10952381,0.211904762,0.398809524,0.389285714,0.316071429,0.210119048,0.473809524,Positive
0.299212598,0.385826772,0.31496063,0.393700787,0.342519685,0.263779528,0.372047244,0.30511811,0.322834646,0.320866142,0.415354331,0.263779528,0.084645669,0.795275591,0.12007874,0.368110236,0.297244094,0.334645669,0.417322835,0.299212598,0.283464567,Negative
0.280334728,0.485355649,0.234309623,0.514644351,0.280334728,0.205020921,0.238493724,0.451882845,0.309623431,0.414225941,0.380753138,0.205020921,0.121338912,0.761506276,0.117154812,0.443514644,0.213389121,0.343096234,0.338912134,0.280334728,0.380753138,Positive
0.33908046,0.327586207,0.333333333,0.385057471,0.344827586,0.270114943,0.367816092,0.272988506,0.359195402,0.24137931,0.488505747,0.270114943,0.158045977,0.744252874,0.097701149,0.416666667,0.298850575,0.284482759,0.416666667,0.33908046,0.244252874,Positive
0.297674419,0.394684385,0.307641196,0.400664452,0.322259136,0.277076412,0.356810631,0.318936877,0.324252492,0.343521595,0.379401993,0.277076412,0.109634551,0.780730897,0.109634551,0.407973422,0.320265781,0.271760797,0.423255814,0.297674419,0.279069767,Negative
0.322751323,0.333333333,0.343915344,0.35978836,0.35978836,0.28042328,0.375661376,0.285714286,0.338624339,0.296296296,0.423280423,0.28042328,0.148148148,0.767195767,0.084656085,0.428571429,0.333333333,0.238095238,0.476190476,0.322751323,0.201058201,Negative
0.305555556,0.376736111,0.317708333,0.366319444,0.394097222,0.239583333,0.352430556,0.310763889,0.336805556,0.310763889,0.449652778,0.239583333,0.114583333,0.779513889,0.105902778,0.428819444,0.291666667,0.279513889,0.442708333,0.305555556,0.251736111,Negative
0.21719457,0.533936652,0.248868778,0.533936652,0.303167421,0.162895928,0.271493213,0.50678733,0.221719457,0.457013575,0.380090498,0.162895928,0.085972851,0.837104072,0.076923077,0.34841629,0.2760181,0.375565611,0.443438914,0.21719457,0.339366516,Negative
0.357400722,0.422382671,0.220216606,0.454873646,0.368231047,0.176895307,0.23465704,0.397111913,0.368231047,0.389891697,0.433212996,0.176895307,0.097472924,0.83032491,0.072202166,0.35198556,0.229241877,0.418772563,0.292418773,0.357400722,0.350180505,Negative
0.326484018,0.397260274,0.276255708,0.420091324,0.367579909,0.212328767,0.310502283,0.347031963,0.342465753,0.376712329,0.410958904,0.212328767,0.118721461,0.748858447,0.132420091,0.447488584,0.262557078,0.289954338,0.465753425,0.326484018,0.207762557,Positive
0.333554817,0.481063123,0.18538206,0.494352159,0.330232558,0.175415282,0.204651163,0.453156146,0.342192691,0.38538206,0.439202658,0.175415282,0.093023256,0.806644518,0.100332226,0.43654485,0.18538206,0.37807309,0.352159468,0.333554817,0.314285714,Negative
0.238095238,0.37037037,0.391534392,0.375661376,0.317460317,0.306878307,0.444444444,0.28042328,0.275132275,0.322751323,0.37037037,0.306878307,0.079365079,0.841269841,0.079365079,0.380952381,0.322751323,0.296296296,0.428571429,0.238095238,0.333333333,Negative
0.307387863,0.523746702,0.168865435,0.529023747,0.281002639,0.189973615,0.200527704,0.451187335,0.34828496,0.42348285,0.386543536,0.189973615,0.07651715,0.813984169,0.109498681,0.45646438,0.186015831,0.357519789,0.333773087,0.307387863,0.35883905,Negative
0.333773087,0.377308707,0.288918206,0.361477573,0.406332454,0.232189974,0.336411609,0.303430079,0.360158311,0.299472296,0.468337731,0.232189974,0.094986807,0.828496042,0.07651715,0.414248021,0.257255937,0.328496042,0.365435356,0.333773087,0.300791557,Negative
0.338947368,0.423157895,0.237894737,0.448421053,0.36,0.191578947,0.252631579,0.404210526,0.343157895,0.347368421,0.461052632,0.191578947,0.067368421,0.871578947,0.061052632,0.301052632,0.261052632,0.437894737,0.338947368,0.338947368,0.322105263,Negative
0.295263158,0.360526316,0.344210526,0.367894737,0.383157895,0.248947368,0.380526316,0.301052632,0.318421053,0.315789474,0.435263158,0.248947368,0.106315789,0.786842105,0.106842105,0.420526316,0.307368421,0.272105263,0.431578947,0.295263158,0.273157895,Negative
0.280936455,0.451505017,0.267558528,0.464882943,0.304347826,0.230769231,0.321070234,0.35451505,0.324414716,0.414715719,0.35451505,0.230769231,0.063545151,0.806020067,0.130434783,0.35451505,0.311036789,0.334448161,0.404682274,0.280936455,0.314381271,Positive
0.302547771,0.378980892,0.318471338,0.369426752,0.378980892,0.251592357,0.363057325,0.321656051,0.315286624,0.305732484,0.442675159,0.251592357,0.101910828,0.789808917,0.108280255,0.391719745,0.292993631,0.315286624,0.426751592,0.302547771,0.270700637,Negative
0.322738386,0.369193154,0.30806846,0.376528117,0.381418093,0.24205379,0.349633252,0.303178484,0.347188264,0.315403423,0.442542787,0.24205379,0.08801956,0.792176039,0.119804401,0.344743276,0.344743276,0.310513447,0.398533007,0.322738386,0.278728606,Negative
0.273333333,0.426666667,0.3,0.406666667,0.36,0.233333333,0.333333333,0.366666667,0.3,0.34,0.426666667,0.233333333,0.093333333,0.82,0.086666667,0.373333333,0.3,0.326666667,0.466666667,0.273333333,0.26,Negative
0.214990138,0.566074951,0.218934911,0.58974359,0.252465483,0.157790927,0.25443787,0.524654832,0.220907298,0.560157791,0.282051282,0.157790927,0.057199211,0.84418146,0.098619329,0.280078895,0.297830375,0.42209073,0.34122288,0.214990138,0.443786982,Negative
0.38190184,0.437116564,0.180981595,0.43404908,0.352760736,0.213190184,0.202453988,0.384969325,0.412576687,0.375766871,0.411042945,0.213190184,0.116564417,0.774539877,0.108895706,0.406441718,0.231595092,0.36196319,0.302147239,0.38190184,0.31595092,Negative
0.281045752,0.477124183,0.241830065,0.450980392,0.320261438,0.22875817,0.294117647,0.39869281,0.307189542,0.39869281,0.37254902,0.22875817,0.091503268,0.810457516,0.098039216,0.366013072,0.320261438,0.31372549,0.405228758,0.281045752,0.31372549,Positive
0.371428571,0.338461538,0.29010989,0.32967033,0.428571429,0.241758242,0.323076923,0.281318681,0.395604396,0.292307692,0.465934066,0.241758242,0.107692308,0.782417582,0.10989011,0.426373626,0.259340659,0.314285714,0.364835165,0.371428571,0.263736264,Negative
0.286821705,0.240310078,0.472868217,0.372093023,0.465116279,0.162790698,0.488372093,0.224806202,0.286821705,0.325581395,0.511627907,0.162790698,0.03875969,0.736434109,0.224806202,0.449612403,0.248062016,0.302325581,0.589147287,0.286821705,0.124031008,Negative
0.295238095,0.4,0.304761905,0.39047619,0.247619048,0.361904762,0.314285714,0.380952381,0.304761905,0.314285714,0.323809524,0.361904762,0.219047619,0.780952381,0,0.485714286,0.20952381,0.304761905,0.39047619,0.295238095,0.314285714,Negative
0.188295165,0.524173028,0.287531807,0.539440204,0.356234097,0.1043257,0.320610687,0.486005089,0.193384224,0.455470738,0.440203562,0.1043257,0.038167939,0.860050891,0.10178117,0.328244275,0.409669211,0.262086514,0.468193384,0.188295165,0.34351145,Positive
0.367205543,0.323325635,0.309468822,0.31408776,0.457274827,0.228637413,0.344110855,0.270207852,0.385681293,0.249422633,0.521939954,0.228637413,0.066974596,0.852193995,0.080831409,0.443418014,0.244803695,0.311778291,0.360277136,0.367205543,0.272517321,Negative
0.1875,0.53125,0.28125,0.521634615,0.286057692,0.192307692,0.34375,0.463942308,0.192307692,0.444711538,0.362980769,0.192307692,0.03125,0.887019231,0.081730769,0.201923077,0.447115385,0.350961538,0.396634615,0.1875,0.415865385,Positive
0.193877551,0.336734694,0.469387755,0.326530612,0.428571429,0.244897959,0.520408163,0.275510204,0.204081633,0.244897959,0.510204082,0.244897959,0.081632653,0.867346939,0.051020408,0.357142857,0.43877551,0.204081633,0.520408163,0.193877551,0.285714286,Negative
0.412698413,0.325396825,0.261904762,0.361904762,0.40952381,0.228571429,0.292063492,0.280952381,0.426984127,0.317460317,0.453968254,0.228571429,0.122222222,0.733333333,0.144444444,0.392063492,0.261904762,0.346031746,0.303174603,0.412698413,0.284126984,Negative
0.291497976,0.360323887,0.348178138,0.392712551,0.392712551,0.214574899,0.356275304,0.340080972,0.303643725,0.344129555,0.441295547,0.214574899,0.113360324,0.781376518,0.105263158,0.429149798,0.303643725,0.267206478,0.493927126,0.291497976,0.214574899,Negative
0.230769231,0.509090909,0.26013986,0.513286713,0.285314685,0.201398601,0.31048951,0.443356643,0.246153846,0.446153846,0.352447552,0.201398601,0.062937063,0.854545455,0.082517483,0.264335664,0.337062937,0.398601399,0.327272727,0.230769231,0.441958042,Positive
0.412624196,0.357685564,0.22969024,0.390414962,0.386323787,0.223261251,0.247223846,0.310929281,0.441846873,0.321449445,0.455289305,0.223261251,0.122735243,0.728813559,0.148451198,0.415546464,0.222676797,0.361776739,0.289888954,0.412624196,0.29748685,Positive
0.403061224,0.357142857,0.239795918,0.392857143,0.331632653,0.275510204,0.265306122,0.321428571,0.413265306,0.336734694,0.387755102,0.275510204,0.178571429,0.68877551,0.132653061,0.43877551,0.214285714,0.346938776,0.31122449,0.403061224,0.285714286,Negative
0.293478261,0.416666667,0.289855072,0.452898551,0.336956522,0.210144928,0.34057971,0.362318841,0.297101449,0.351449275,0.438405797,0.210144928,0.094202899,0.786231884,0.119565217,0.326086957,0.300724638,0.373188406,0.438405797,0.293478261,0.268115942,Negative
0.388804841,0.376701967,0.234493192,0.379727685,0.393343419,0.226928896,0.266263238,0.334341906,0.399394856,0.316187595,0.45688351,0.226928896,0.10892587,0.750378215,0.140695915,0.488653555,0.211800303,0.299546142,0.385779123,0.388804841,0.225416036,Negative
0.357894737,0.373684211,0.268421053,0.384210526,0.363157895,0.252631579,0.305263158,0.310526316,0.384210526,0.321052632,0.426315789,0.252631579,0.115789474,0.763157895,0.121052632,0.415789474,0.273684211,0.310526316,0.331578947,0.357894737,0.310526316,Negative
0.185336049,0.49694501,0.317718941,0.49898167,0.3299389,0.17107943,0.356415479,0.435845214,0.207739308,0.448065173,0.380855397,0.17107943,0.052953157,0.879837067,0.067209776,0.281059063,0.431771894,0.287169043,0.386965377,0.185336049,0.427698574,Positive
0.205586592,0.565363128,0.229050279,0.583240223,0.263687151,0.153072626,0.254748603,0.534078212,0.211173184,0.484916201,0.362011173,0.153072626,0.067039106,0.852513966,0.080446927,0.275977654,0.367597765,0.356424581,0.332960894,0.205586592,0.461452514,Negative
0.286783042,0.341645885,0.371571072,0.359102244,0.364089776,0.27680798,0.413965087,0.274314214,0.311720698,0.264339152,0.458852868,0.27680798,0.089775561,0.83042394,0.079800499,0.389027431,0.366583541,0.244389027,0.483790524,0.286783042,0.229426434,Negative
0.234042553,0.525145068,0.240812379,0.511605416,0.295938104,0.19245648,0.283365571,0.458413926,0.258220503,0.445841393,0.361702128,0.19245648,0.075435203,0.852998066,0.071566731,0.266924565,0.344294004,0.388781431,0.303675048,0.234042553,0.462282398,Positive
0.348659004,0.352490421,0.298850575,0.352490421,0.337164751,0.310344828,0.333333333,0.279693487,0.38697318,0.302681992,0.38697318,0.310344828,0.187739464,0.708812261,0.103448276,0.444444444,0.279693487,0.275862069,0.436781609,0.348659004,0.214559387,Negative
0.297734628,0.391585761,0.310679612,0.404530744,0.401294498,0.194174757,0.326860841,0.343042071,0.330097087,0.330097087,0.475728155,0.194174757,0.100323625,0.783171521,0.116504854,0.459546926,0.258899676,0.281553398,0.411003236,0.297734628,0.291262136,Negative
0.336700337,0.356902357,0.306397306,0.464646465,0.35016835,0.185185185,0.31986532,0.336700337,0.343434343,0.353535354,0.461279461,0.185185185,0.124579125,0.747474747,0.127946128,0.373737374,0.292929293,0.333333333,0.407407407,0.336700337,0.255892256,Negative
0.309562399,0.395461912,0.294975689,0.397082658,0.384116694,0.218800648,0.322528363,0.353322528,0.324149109,0.332252836,0.448946515,0.218800648,0.09076175,0.828200972,0.081037277,0.384116694,0.262560778,0.353322528,0.38897893,0.309562399,0.301458671,Negative
0.259493671,0.430379747,0.310126582,0.424050633,0.335443038,0.240506329,0.329113924,0.392405063,0.278481013,0.329113924,0.430379747,0.240506329,0.139240506,0.791139241,0.069620253,0.443037975,0.246835443,0.310126582,0.46835443,0.259493671,0.272151899,Negative
0.357188295,0.321246819,0.321564885,0.346692112,0.410305344,0.243002545,0.350826972,0.273854962,0.375318066,0.298664122,0.458333333,0.243002545,0.114503817,0.746819338,0.138676845,0.422391858,0.271946565,0.305661578,0.380725191,0.357188295,0.262086514,Negative
0.296599496,0.379093199,0.324307305,0.39231738,0.382871537,0.224811083,0.352644836,0.326826196,0.320528967,0.334382872,0.440806045,0.224811083,0.103904282,0.77581864,0.120277078,0.40743073,0.309193955,0.283375315,0.447103275,0.296599496,0.256297229,Negative
0.165467626,0.576567318,0.257965057,0.551901336,0.305241521,0.142857143,0.308324769,0.512846865,0.178828366,0.500513875,0.356628983,0.142857143,0.039054471,0.870503597,0.090441932,0.208633094,0.46659815,0.324768756,0.394655704,0.165467626,0.43987667,Positive
0.322033898,0.4,0.277966102,0.396610169,0.383050847,0.220338983,0.318644068,0.352542373,0.328813559,0.342372881,0.437288136,0.220338983,0.081355932,0.820338983,0.098305085,0.355932203,0.305084746,0.338983051,0.352542373,0.322033898,0.325423729,Negative
0.355,0.345,0.3,0.34,0.435,0.225,0.335,0.29,0.375,0.28,0.495,0.225,0.105,0.78,0.115,0.415,0.28,0.305,0.38,0.355,0.265,Negative
0.311163895,0.35391924,0.334916865,0.377672209,0.3847981,0.237529691,0.368171021,0.296912114,0.334916865,0.308788599,0.45368171,0.237529691,0.109263658,0.781472684,0.109263658,0.42280285,0.29216152,0.285035629,0.451306413,0.311163895,0.237529691,Negative
0.31441048,0.3930131,0.292576419,0.411935953,0.340611354,0.247452693,0.331877729,0.326055313,0.342066958,0.352256186,0.400291121,0.247452693,0.104803493,0.783114993,0.112081514,0.414847162,0.296943231,0.288209607,0.404657933,0.31441048,0.280931587,Negative
0.292993631,0.416135881,0.290870488,0.447983015,0.305732484,0.246284501,0.343949045,0.343949045,0.312101911,0.390658174,0.363057325,0.246284501,0.076433121,0.804670913,0.118895966,0.348195329,0.284501062,0.367303609,0.437367304,0.292993631,0.269639066,Negative
0.311965812,0.401709402,0.286324786,0.405982906,0.376068376,0.217948718,0.337606838,0.333333333,0.329059829,0.367521368,0.414529915,0.217948718,0.111111111,0.777777778,0.111111111,0.427350427,0.277777778,0.294871795,0.452991453,0.311965812,0.235042735,Negative
0.370689655,0.350574713,0.278735632,0.442528736,0.327586207,0.229885057,0.301724138,0.318965517,0.379310345,0.367816092,0.402298851,0.229885057,0.137931034,0.704022989,0.158045977,0.382183908,0.275862069,0.341954023,0.359195402,0.370689655,0.270114943,Negative
0.228989977,0.593677718,0.177332305,0.616808019,0.260601388,0.122590594,0.200462606,0.556669237,0.242868157,0.479568234,0.397841172,0.122590594,0.044718581,0.887432537,0.067848882,0.148804934,0.277563608,0.573631457,0.291441789,0.228989977,0.479568234,Positive
0.347169811,0.431132075,0.221698113,0.426415094,0.330188679,0.243396226,0.262264151,0.366037736,0.371698113,0.330188679,0.426415094,0.243396226,0.118867925,0.776415094,0.104716981,0.385849057,0.222641509,0.391509434,0.311320755,0.347169811,0.341509434,Negative
0.320754717,0.41509434,0.264150943,0.481132075,0.396226415,0.122641509,0.273584906,0.405660377,0.320754717,0.462264151,0.41509434,0.122641509,0.047169811,0.735849057,0.216981132,0.509433962,0.179245283,0.311320755,0.528301887,0.320754717,0.150943396,Negative
0.361067504,0.384615385,0.254317111,0.354788069,0.434850863,0.210361068,0.296703297,0.313971743,0.389324961,0.301412873,0.48822606,0.210361068,0.078492936,0.836734694,0.08477237,0.433281005,0.274725275,0.291993721,0.350078493,0.361067504,0.288854003,Negative
0.309572301,0.378818737,0.311608961,0.403258656,0.376782077,0.219959267,0.3401222,0.33197556,0.32790224,0.3299389,0.450101833,0.219959267,0.112016293,0.778004073,0.109979633,0.456211813,0.252545825,0.291242363,0.425661914,0.309572301,0.264765784,Negative
0.333333333,0.283950617,0.382716049,0.308641975,0.469135802,0.222222222,0.413580247,0.228395062,0.358024691,0.277777778,0.5,0.222222222,0.074074074,0.765432099,0.160493827,0.438271605,0.302469136,0.259259259,0.469135802,0.333333333,0.197530864,Negative
0.353873239,0.322183099,0.323943662,0.352112676,0.383802817,0.264084507,0.353873239,0.274647887,0.371478873,0.290492958,0.445422535,0.264084507,0.137323944,0.728873239,0.133802817,0.426056338,0.301056338,0.272887324,0.422535211,0.353873239,0.223591549,Negative
0.1112,0.7704,0.1184,0.7656,0.1672,0.0672,0.1536,0.7336,0.1128,0.6304,0.3024,0.0672,0.0184,0.9112,0.0704,0.1584,0.4296,0.412,0.264,0.1112,0.6248,Positive
0.298126065,0.39693356,0.304940375,0.388415673,0.352640545,0.258943782,0.344122658,0.325383305,0.330494037,0.337308348,0.403747871,0.258943782,0.100511073,0.781942078,0.117546848,0.425894378,0.299829642,0.27427598,0.439522998,0.298126065,0.262350937,Negative
0.282608696,0.401449275,0.315942029,0.386956522,0.384057971,0.228985507,0.362318841,0.333333333,0.304347826,0.315942029,0.455072464,0.228985507,0.084057971,0.826086957,0.089855072,0.376811594,0.305797101,0.317391304,0.430434783,0.282608696,0.286956522,Negative
0.248587571,0.480225989,0.271186441,0.536723164,0.271186441,0.192090395,0.299435028,0.429378531,0.271186441,0.474576271,0.333333333,0.192090395,0.04519774,0.847457627,0.107344633,0.293785311,0.310734463,0.395480226,0.423728814,0.248587571,0.327683616,Positive
0.322097378,0.378277154,0.299625468,0.415730337,0.337078652,0.247191011,0.333333333,0.329588015,0.337078652,0.374531835,0.378277154,0.247191011,0.134831461,0.730337079,0.134831461,0.456928839,0.277153558,0.265917603,0.471910112,0.322097378,0.205992509,Negative
0.322344322,0.413919414,0.263736264,0.41025641,0.388278388,0.201465201,0.311355311,0.351648352,0.336996337,0.362637363,0.435897436,0.201465201,0.091575092,0.783882784,0.124542125,0.41025641,0.274725275,0.315018315,0.421245421,0.322344322,0.256410256,Negative
0.43452381,0.375,0.19047619,0.398809524,0.363095238,0.238095238,0.208333333,0.351190476,0.44047619,0.369047619,0.392857143,0.238095238,0.19047619,0.68452381,0.125,0.476190476,0.220238095,0.303571429,0.327380952,0.43452381,0.238095238,Negative
0.304469274,0.413407821,0.282122905,0.43575419,0.30726257,0.25698324,0.32122905,0.349162011,0.329608939,0.360335196,0.382681564,0.25698324,0.108938547,0.768156425,0.122905028,0.410614525,0.273743017,0.315642458,0.44972067,0.304469274,0.245810056,Negative
0.146526562,0.677174548,0.176298891,0.687098657,0.238762405,0.074138938,0.197898424,0.649737303,0.152364273,0.642148278,0.283712785,0.074138938,0.026853473,0.896088733,0.077057793,0.218330414,0.322241681,0.459427904,0.342089901,0.146526562,0.511383538,Negative
0.346391753,0.288659794,0.364948454,0.301030928,0.470103093,0.228865979,0.4,0.241237113,0.358762887,0.241237113,0.529896907,0.228865979,0.117525773,0.75257732,0.129896907,0.449484536,0.278350515,0.272164948,0.389690722,0.346391753,0.263917526,Positive
0.312643678,0.328735632,0.35862069,0.335632184,0.402298851,0.262068966,0.390804598,0.266666667,0.342528736,0.275862069,0.462068966,0.262068966,0.108045977,0.781609195,0.110344828,0.416091954,0.317241379,0.266666667,0.432183908,0.312643678,0.255172414,Negative
0.294117647,0.319852941,0.386029412,0.371323529,0.393382353,0.235294118,0.411764706,0.286764706,0.301470588,0.305147059,0.459558824,0.235294118,0.084558824,0.786764706,0.128676471,0.367647059,0.345588235,0.286764706,0.466911765,0.294117647,0.238970588,Negative
0.282331512,0.395264117,0.322404372,0.39708561,0.371584699,0.23132969,0.366120219,0.326047359,0.307832423,0.353369763,0.415300546,0.23132969,0.063752277,0.828779599,0.107468124,0.358834244,0.309653916,0.33151184,0.444444444,0.282331512,0.273224044,Negative
0.385008518,0.324531516,0.290459966,0.350085179,0.385008518,0.264906303,0.318568995,0.275127768,0.406303237,0.30153322,0.433560477,0.264906303,0.15076661,0.710391823,0.138841567,0.456558773,0.248722317,0.29471891,0.36286201,0.385008518,0.252129472,Negative
0.353846154,0.323076923,0.323076923,0.276923077,0.415384615,0.307692308,0.369230769,0.276923077,0.353846154,0.246153846,0.446153846,0.307692308,0.2,0.753846154,0.046153846,0.507692308,0.276923077,0.215384615,0.461538462,0.353846154,0.184615385,Negative
0.382575758,0.511363636,0.106060606,0.492424242,0.284090909,0.223484848,0.136363636,0.454545455,0.409090909,0.348484848,0.428030303,0.223484848,0.125,0.825757576,0.049242424,0.321969697,0.151515152,0.526515152,0.166666667,0.382575758,0.450757576,Negative
0.318992655,0.426023085,0.25498426,0.451206716,0.33683106,0.211962225,0.275970619,0.383001049,0.341028332,0.388247639,0.399790136,0.211962225,0.108079748,0.77019937,0.121720881,0.399790136,0.26023085,0.339979014,0.401888772,0.318992655,0.279118573,Negative
0.391304348,0.414078675,0.194616977,0.398550725,0.445134576,0.1563147,0.227743271,0.358178054,0.414078675,0.324016563,0.519668737,0.1563147,0.063146998,0.83126294,0.105590062,0.542443064,0.199792961,0.257763975,0.335403727,0.391304348,0.273291925,Negative
0.198324022,0.527932961,0.273743017,0.544692737,0.335195531,0.120111732,0.324022346,0.472067039,0.203910615,0.460893855,0.418994413,0.120111732,0.025139665,0.88547486,0.089385475,0.201117318,0.407821229,0.391061453,0.354748603,0.198324022,0.446927374,Positive
0.315450644,0.364806867,0.319742489,0.384120172,0.369098712,0.246781116,0.362660944,0.296137339,0.341201717,0.321888412,0.431330472,0.246781116,0.100858369,0.766094421,0.13304721,0.409871245,0.306866953,0.283261803,0.433476395,0.315450644,0.251072961,Negative
