@relation mydata
@attribute hydrophobicity.Group1 numeric
@attribute hydrophobicity.Group2 numeric
@attribute hydrophobicity.Group3 numeric
@attribute normwaalsvolume.Group1 numeric
@attribute normwaalsvolume.Group2 numeric
@attribute normwaalsvolume.Group3 numeric
@attribute polarity.Group1 numeric
@attribute polarity.Group2 numeric
@attribute polarity.Group3 numeric
@attribute polarizability.Group1 numeric
@attribute polarizability.Group2 numeric
@attribute polarizability.Group3 numeric
@attribute charge.Group1 numeric
@attribute charge.Group2 numeric
@attribute charge.Group3 numeric
@attribute secondarystruct.Group1 numeric
@attribute secondarystruct.Group2 numeric
@attribute secondarystruct.Group3 numeric
@attribute solventaccess.Group1 numeric
@attribute solventaccess.Group2 numeric
@attribute solventaccess.Group3 numeric
@attribute label string
@data
0.177011494252874,0.620689655172414,0.202298850574713,0.633333333333333,0.305747126436782,0.0609195402298851,0.214942528735632,0.601149425287356,0.183908045977011,0.540229885057471,0.398850574712644,0.0609195402298851,0.0137931034482759,0.922988505747126,0.0632183908045977,0.268965517241379,0.237931034482759,0.493103448275862,0.414942528735632,0.177011494252874,0.408045977011494,'Positive'
0.227163461538462,0.487980769230769,0.284855769230769,0.473557692307692,0.352163461538462,0.174278846153846,0.331730769230769,0.424278846153846,0.243990384615385,0.418269230769231,0.407451923076923,0.174278846153846,0.0456730769230769,0.878605769230769,0.0757211538461538,0.229567307692308,0.414663461538462,0.355769230769231,0.384615384615385,0.227163461538462,0.388221153846154,'Positive'
0.28125,0.413461538461538,0.305288461538462,0.427884615384615,0.329326923076923,0.242788461538462,0.34375,0.346153846153846,0.310096153846154,0.367788461538462,0.389423076923077,0.242788461538462,0.0985576923076923,0.800480769230769,0.100961538461538,0.379807692307692,0.288461538461538,0.331730769230769,0.471153846153846,0.28125,0.247596153846154,'Positive'
0.284023668639053,0.428994082840237,0.28698224852071,0.440828402366864,0.325443786982249,0.233727810650888,0.322485207100592,0.366863905325444,0.310650887573964,0.393491124260355,0.372781065088757,0.233727810650888,0.109467455621302,0.78698224852071,0.103550295857988,0.369822485207101,0.316568047337278,0.313609467455621,0.452662721893491,0.284023668639053,0.263313609467456,'Positive'
0.325301204819277,0.365461847389558,0.309236947791165,0.393574297188755,0.417670682730924,0.188755020080321,0.321285140562249,0.34136546184739,0.337349397590361,0.345381526104418,0.465863453815261,0.188755020080321,0.108433734939759,0.763052208835341,0.1285140562249,0.437751004016064,0.29718875502008,0.265060240963855,0.48995983935743,0.325301204819277,0.184738955823293,'Positive'
0.32648401826484,0.397260273972603,0.276255707762557,0.420091324200913,0.367579908675799,0.212328767123288,0.310502283105023,0.34703196347032,0.342465753424658,0.376712328767123,0.410958904109589,0.212328767123288,0.118721461187215,0.748858447488584,0.132420091324201,0.447488584474886,0.262557077625571,0.289954337899543,0.465753424657534,0.32648401826484,0.207762557077626,'Positive'
0.248587570621469,0.480225988700565,0.271186440677966,0.536723163841808,0.271186440677966,0.192090395480226,0.299435028248588,0.429378531073446,0.271186440677966,0.474576271186441,0.333333333333333,0.192090395480226,0.0451977401129944,0.847457627118644,0.107344632768362,0.293785310734463,0.310734463276836,0.395480225988701,0.423728813559322,0.248587570621469,0.327683615819209,'Positive'
0.204678362573099,0.502923976608187,0.292397660818713,0.56140350877193,0.304093567251462,0.134502923976608,0.333333333333333,0.456140350877193,0.210526315789474,0.47953216374269,0.385964912280702,0.134502923976608,0.0292397660818713,0.871345029239766,0.0994152046783626,0.298245614035088,0.304093567251462,0.39766081871345,0.450292397660819,0.204678362573099,0.345029239766082,'Positive'
0.446835443037975,0.264556962025316,0.288607594936709,0.346835443037975,0.393670886075949,0.259493670886076,0.307594936708861,0.225316455696203,0.467088607594937,0.256962025316456,0.483544303797468,0.259493670886076,0.172151898734177,0.655696202531646,0.172151898734177,0.50126582278481,0.234177215189873,0.264556962025316,0.369620253164557,0.446835443037975,0.183544303797468,'Positive'
0.14016393442623,0.626229508196721,0.233606557377049,0.60327868852459,0.292622950819672,0.104098360655738,0.287704918032787,0.568032786885246,0.144262295081967,0.554098360655738,0.341803278688525,0.104098360655738,0.0147540983606557,0.89672131147541,0.0885245901639344,0.225409836065574,0.489344262295082,0.285245901639344,0.412295081967213,0.14016393442623,0.447540983606557,'Positive'
0.198324022346369,0.527932960893855,0.273743016759777,0.544692737430168,0.335195530726257,0.120111731843575,0.324022346368715,0.472067039106145,0.20391061452514,0.460893854748603,0.418994413407821,0.120111731843575,0.0251396648044693,0.885474860335196,0.0893854748603352,0.201117318435754,0.407821229050279,0.391061452513966,0.354748603351955,0.198324022346369,0.446927374301676,'Positive'
0.257668711656442,0.475460122699386,0.266871165644172,0.484662576687117,0.361963190184049,0.153374233128834,0.309815950920245,0.423312883435583,0.266871165644172,0.420245398773006,0.426380368098159,0.153374233128834,0.0460122699386503,0.858895705521472,0.0950920245398773,0.242331288343558,0.395705521472393,0.361963190184049,0.361963190184049,0.257668711656442,0.380368098159509,'Positive'
0.154008438818565,0.593881856540084,0.25210970464135,0.593881856540084,0.293248945147679,0.112869198312236,0.290084388185654,0.54957805907173,0.160337552742616,0.527426160337553,0.359704641350211,0.112869198312236,0.0242616033755274,0.907172995780591,0.0685654008438819,0.187763713080169,0.40295358649789,0.409282700421941,0.334388185654008,0.154008438818565,0.511603375527426,'Positive'
0.165467625899281,0.576567317574512,0.257965056526208,0.551901336073998,0.305241521068859,0.142857142857143,0.308324768756423,0.512846865364851,0.178828365878726,0.500513874614594,0.356628982528263,0.142857142857143,0.039054470709147,0.870503597122302,0.0904419321685509,0.20863309352518,0.466598150051387,0.324768756423433,0.394655704008222,0.165467625899281,0.439876670092497,'Positive'
0.183908045977011,0.482758620689655,0.333333333333333,0.459770114942529,0.35632183908046,0.183908045977011,0.379310344827586,0.425287356321839,0.195402298850575,0.367816091954023,0.448275862068966,0.183908045977011,0.0459770114942529,0.908045977011494,0.0459770114942529,0.310344827586207,0.402298850574713,0.28735632183908,0.402298850574713,0.183908045977011,0.413793103448276,'Positive'
0.18819503849444,0.591958939264329,0.219846022241232,0.599657827202737,0.272027373823781,0.128314798973482,0.260051325919589,0.544054747647562,0.195893926432849,0.527801539777588,0.343883661248931,0.128314798973482,0.0359281437125748,0.865697177074423,0.0983746792130026,0.236954662104363,0.382378100940975,0.380667236954662,0.302822925577417,0.18819503849444,0.508982035928144,'Positive'
0.125091441111924,0.722750548646672,0.152158010241405,0.72713972201902,0.206291148500366,0.0665691294806145,0.168983174835406,0.702267739575713,0.128749085588881,0.607900512070227,0.325530358449159,0.0665691294806145,0.0234089246525238,0.915874177029993,0.0607168983174835,0.180687637161668,0.391367959034382,0.42794440380395,0.245062179956108,0.125091441111924,0.629846378931968,'Positive'
0.221538461538462,0.495384615384615,0.283076923076923,0.496923076923077,0.327692307692308,0.175384615384615,0.324615384615385,0.441538461538462,0.233846153846154,0.456923076923077,0.367692307692308,0.175384615384615,0.0384615384615385,0.873846153846154,0.0876923076923077,0.278461538461538,0.373846153846154,0.347692307692308,0.384615384615385,0.221538461538462,0.393846153846154,'Positive'
0.337164750957854,0.390804597701149,0.272030651340996,0.459770114942529,0.32183908045977,0.218390804597701,0.298850574712644,0.360153256704981,0.340996168582375,0.444444444444444,0.337164750957854,0.218390804597701,0.114942528735632,0.739463601532567,0.145593869731801,0.398467432950192,0.279693486590038,0.32183908045977,0.475095785440613,0.337164750957854,0.187739463601533,'Positive'
0.416915422885572,0.308457711442786,0.274626865671642,0.343283582089552,0.378109452736318,0.278606965174129,0.317412935323383,0.251741293532338,0.430845771144279,0.296517412935323,0.424875621890547,0.278606965174129,0.157213930348259,0.69452736318408,0.148258706467662,0.398009950248756,0.26865671641791,0.333333333333333,0.337313432835821,0.416915422885572,0.245771144278607,'Positive'
0.154754505904288,0.610938471100062,0.234307022995649,0.613424487259167,0.277190801740211,0.109384711000621,0.2591671845867,0.57799875699192,0.16283405842138,0.550031075201989,0.34058421379739,0.109384711000621,0.033561218147918,0.911124922311995,0.055313859540087,0.23927905531386,0.368551895587321,0.392169049098819,0.310130515848353,0.154754505904288,0.535114978247359,'Positive'
0.350140056022409,0.322128851540616,0.327731092436975,0.358543417366947,0.350140056022409,0.291316526610644,0.369747899159664,0.254901960784314,0.375350140056022,0.240896358543417,0.467787114845938,0.291316526610644,0.173669467787115,0.719887955182073,0.106442577030812,0.442577030812325,0.296918767507003,0.260504201680672,0.428571428571429,0.350140056022409,0.221288515406162,'Positive'
0.239888423988842,0.542538354253835,0.217573221757322,0.578800557880056,0.284518828451883,0.136680613668061,0.230125523012552,0.518828451882845,0.251046025104602,0.444909344490934,0.418410041841004,0.136680613668061,0.0697350069735007,0.854951185495119,0.0753138075313808,0.287308228730823,0.380753138075314,0.331938633193863,0.364016736401674,0.239888423988842,0.396094839609484,'Positive'
0.130718954248366,0.584967320261438,0.284313725490196,0.617647058823529,0.26797385620915,0.11437908496732,0.287581699346405,0.549019607843137,0.163398692810458,0.431372549019608,0.454248366013072,0.11437908496732,0.0326797385620915,0.918300653594771,0.0490196078431373,0.313725490196078,0.343137254901961,0.343137254901961,0.467320261437909,0.130718954248366,0.401960784313726,'Positive'
0.166558230318803,0.599219258295381,0.234222511385817,0.615484710474951,0.275211450878334,0.109303838646714,0.253090435914118,0.577098243331165,0.169811320754717,0.546519193233572,0.344176968119714,0.109303838646714,0.0286271958360442,0.888093689004554,0.0832791151594014,0.208197787898504,0.480806766428107,0.31099544567339,0.322706571242681,0.166558230318803,0.510735198438517,'Positive'
0.188295165394402,0.524173027989822,0.287531806615776,0.539440203562341,0.356234096692112,0.104325699745547,0.320610687022901,0.486005089058524,0.193384223918575,0.455470737913486,0.440203562340967,0.104325699745547,0.0381679389312977,0.860050890585242,0.101781170483461,0.32824427480916,0.409669211195929,0.262086513994911,0.468193384223919,0.188295165394402,0.343511450381679,'Positive'
