@relation mydata
@attribute prop1.Tr1221 numeric
@attribute prop1.Tr1331 numeric
@attribute prop1.Tr2332 numeric
@attribute prop2.Tr1221 numeric
@attribute prop2.Tr1331 numeric
@attribute prop2.Tr2332 numeric
@attribute prop3.Tr1221 numeric
@attribute prop3.Tr1331 numeric
@attribute prop3.Tr2332 numeric
@attribute prop4.Tr1221 numeric
@attribute prop4.Tr1331 numeric
@attribute prop4.Tr2332 numeric
@attribute prop5.Tr1221 numeric
@attribute prop5.Tr1331 numeric
@attribute prop5.Tr2332 numeric
@attribute prop6.Tr1221 numeric
@attribute prop6.Tr1331 numeric
@attribute prop6.Tr2332 numeric
@attribute prop7.Tr1221 numeric
@attribute prop7.Tr1331 numeric
@attribute prop7.Tr2332 numeric
@attribute label string
@data
0.246153846153846,0.184615384615385,0.246153846153846,0.303846153846154,0.219230769230769,0.115384615384615,0.230769230769231,0.2,0.230769230769231,0.296153846153846,0.219230769230769,0.115384615384615,0.165384615384615,0.0423076923076923,0.203846153846154,0.207692307692308,0.242307692307692,0.196153846153846,0.315384615384615,0.196153846153846,0.115384615384615,'Positive'
0.24800796812749,0.225099601593625,0.176294820717131,0.274900398406374,0.181274900398406,0.206175298804781,0.166334661354582,0.266932270916335,0.214143426294821,0.25199203187251,0.158366533864542,0.229083665338645,0.208167330677291,0.0408366533864542,0.208167330677291,0.208167330677291,0.256972111553785,0.164342629482072,0.291832669322709,0.168326693227092,0.181274900398406,'Positive'
0.192786069651741,0.0771144278606965,0.282338308457711,0.350746268656716,0.131840796019901,0.0628109452736318,0.294776119402985,0.0932835820895522,0.185323383084577,0.365049751243781,0.117537313432836,0.0771144278606965,0.0590796019900498,0.00435323383084577,0.102611940298507,0.185945273631841,0.187810945273632,0.276119402985075,0.10136815920398,0.343283582089552,0.168532338308458,'Positive'
0.216292134831461,0.247191011235955,0.193820224719101,0.235955056179775,0.196629213483146,0.191011235955056,0.160112359550562,0.297752808988764,0.176966292134831,0.202247191011236,0.134831460674157,0.252808988764045,0.224719101123595,0.0365168539325843,0.176966292134831,0.25561797752809,0.193820224719101,0.148876404494382,0.320224719101124,0.185393258426966,0.143258426966292,'Positive'
0.227653631284916,0.0991620111731844,0.230446927374302,0.31145251396648,0.157821229050279,0.0782122905027933,0.229050279329609,0.114525139664804,0.226256983240223,0.358938547486034,0.121508379888268,0.114525139664804,0.106145251396648,0.0223463687150838,0.125698324022346,0.171787709497207,0.199720670391061,0.261173184357542,0.166201117318436,0.256983240223464,0.160614525139665,'Positive'
0.114754098360656,0.0819672131147541,0.337704918032787,0.340983606557377,0.124590163934426,0.0688524590163934,0.308196721311475,0.111475409836066,0.137704918032787,0.436065573770492,0.0819672131147541,0.111475409836066,0.0655737704918033,0,0.0786885245901639,0.219672131147541,0.249180327868852,0.20327868852459,0.118032786885246,0.40327868852459,0.0786885245901639,'Positive'
0.211588541666667,0.060546875,0.270182291666667,0.348307291666667,0.139973958333333,0.0520833333333333,0.280598958333333,0.0670572916666667,0.208984375,0.361328125,0.117838541666667,0.07421875,0.0553385416666667,0.000651041666666667,0.134765625,0.188151041666667,0.143229166666667,0.309895833333333,0.0846354166666667,0.319661458333333,0.1875,'Positive'
0.147959183673469,0.142857142857143,0.321428571428571,0.375,0.0994897959183673,0.076530612244898,0.321428571428571,0.158163265306122,0.137755102040816,0.415816326530612,0.0790816326530612,0.0969387755102041,0.0535714285714286,0.0127551020408163,0.170918367346939,0.232142857142857,0.198979591836735,0.209183673469388,0.193877551020408,0.369897959183673,0.0969387755102041,'Positive'
0.215490797546012,0.0973926380368098,0.252300613496933,0.386503067484663,0.0751533742331288,0.0360429447852761,0.263036809815951,0.108128834355828,0.210889570552147,0.437116564417178,0.0720858895705521,0.0391104294478528,0.0406441717791411,0.00230061349693252,0.213957055214724,0.141871165644172,0.166411042944785,0.270705521472393,0.145705521472393,0.270705521472393,0.167177914110429,'Positive'
0.280720338983051,0.172669491525424,0.173728813559322,0.286016949152542,0.190677966101695,0.154661016949153,0.156779661016949,0.203389830508475,0.260593220338983,0.290254237288136,0.154661016949153,0.190677966101695,0.176906779661017,0.024364406779661,0.1875,0.190677966101695,0.280720338983051,0.18114406779661,0.207627118644068,0.203389830508475,0.245762711864407,'Positive'
0.115485564304462,0.047244094488189,0.279527559055118,0.276902887139108,0.0997375328083989,0.0433070866141732,0.280839895013123,0.0616797900262467,0.114173228346457,0.329396325459318,0.0918635170603675,0.0511811023622047,0.036745406824147,0,0.0813648293963255,0.152230971128609,0.137795275590551,0.354330708661417,0.062992125984252,0.278215223097113,0.0997375328083989,'Positive'
0.258802816901408,0.0580985915492958,0.216549295774648,0.373239436619718,0.0845070422535211,0.0334507042253521,0.22887323943662,0.073943661971831,0.23943661971831,0.378521126760563,0.0580985915492958,0.0598591549295775,0.0352112676056338,0.00352112676056338,0.214788732394366,0.128521126760563,0.25,0.278169014084507,0.0704225352112676,0.294014084507042,0.246478873239437,'Positive'
0.226890756302521,0.176470588235294,0.218487394957983,0.327731092436975,0.184873949579832,0.176470588235294,0.176470588235294,0.252100840336134,0.201680672268908,0.260504201680672,0.134453781512605,0.226890756302521,0.142857142857143,0.00840336134453781,0.126050420168067,0.277310924369748,0.252100840336134,0.126050420168067,0.252100840336134,0.210084033613445,0.151260504201681,'Positive'
0.262057877813505,0.136655948553055,0.157556270096463,0.290996784565916,0.114147909967846,0.155948553054662,0.15112540192926,0.167202572347267,0.237942122186495,0.236334405144695,0.0916398713826367,0.178456591639871,0.107717041800643,0.0144694533762058,0.0755627009646302,0.139871382636656,0.289389067524116,0.163987138263666,0.157556270096463,0.205787781350482,0.241157556270096,'Positive'
0.25503355704698,0.147651006711409,0.187919463087248,0.281879194630872,0.204697986577181,0.114093959731544,0.184563758389262,0.211409395973154,0.231543624161074,0.275167785234899,0.181208053691275,0.13758389261745,0.100671140939597,0.0134228187919463,0.228187919463087,0.228187919463087,0.224832214765101,0.197986577181208,0.228187919463087,0.224832214765101,0.174496644295302,'Positive'
0.196124031007752,0.110852713178295,0.281395348837209,0.256589147286822,0.194573643410853,0.0426356589147287,0.282945736434109,0.123255813953488,0.21937984496124,0.32093023255814,0.170542635658915,0.0666666666666667,0.0589147286821705,0.00155038759689922,0.213953488372093,0.186046511627907,0.0674418604651163,0.304651162790698,0.162790697674419,0.334108527131783,0.144186046511628,'Positive'
0.197429305912596,0.0838046272493573,0.310539845758355,0.375321336760925,0.149100257069409,0.0570694087403599,0.348586118251928,0.103341902313625,0.183033419023136,0.372236503856041,0.137789203084833,0.0683804627249357,0.077120822622108,0.00102827763496144,0.118251928020566,0.225706940874036,0.113110539845758,0.245244215938303,0.139331619537275,0.403598971722365,0.141902313624679,'Positive'
0.184508268059182,0.0791993037423847,0.330722367275892,0.382941688424717,0.133159268929504,0.0678851174934726,0.347258485639687,0.0939947780678851,0.17319408181027,0.395996518711923,0.118363794604003,0.082680591818973,0.0574412532637076,0.00522193211488251,0.112271540469974,0.179286335944299,0.11053089643168,0.259355961705831,0.120104438642298,0.391644908616188,0.143603133159269,'Positive'
0.161729383506805,0.0272217774219375,0.160128102481986,0.257005604483587,0.0904723779023219,0.0232185748598879,0.205764611689351,0.0360288230584468,0.152922337870296,0.438751000800641,0.0800640512409928,0.033626901521217,0.0312249799839872,0.00240192153722978,0.130504403522818,0.173738991192954,0.10808646917534,0.377101681345076,0.0408326661329063,0.391513210568455,0.148118494795837,'Positive'
0.225556631171346,0.115198451113262,0.25459825750242,0.27783155856728,0.15972894482091,0.0968054211035818,0.267182962245886,0.143272023233301,0.21297192642788,0.287512100677638,0.142303969022265,0.114230396902227,0.0542110358180058,0.00968054211035818,0.195546950629235,0.18296224588577,0.149080348499516,0.278799612778316,0.188770571151985,0.303969022265247,0.151984511132623,'Positive'
0.230769230769231,0.355555555555556,0.0829059829059829,0.114529914529915,0.37008547008547,0.230769230769231,0.0820512820512821,0.486324786324786,0.117094017094017,0.0957264957264957,0.268376068376068,0.332478632478632,0.158119658119658,0.0829059829059829,0.351282051282051,0.257264957264957,0.158974358974359,0.317094017094017,0.367521367521368,0.0905982905982906,0.218803418803419,'Positive'
0.217601547388781,0.10541586073501,0.246615087040619,0.285299806576402,0.242746615087041,0.11605415860735,0.295938104448743,0.11605415860735,0.228239845261122,0.293036750483559,0.215667311411992,0.143133462282398,0.12862669245648,0.0222437137330754,0.159574468085106,0.263056092843327,0.137330754352031,0.247582205029014,0.164410058027079,0.320116054158607,0.158607350096712,'Positive'
0.243697478991597,0.120448179271709,0.266106442577031,0.289915966386555,0.211484593837535,0.107843137254902,0.275910364145658,0.15546218487395,0.225490196078431,0.303921568627451,0.19187675070028,0.127450980392157,0.11484593837535,0.00840336134453781,0.140056022408964,0.19187675070028,0.198879551820728,0.274509803921569,0.148459383753501,0.261904761904762,0.215686274509804,'Positive'
0.297067901234568,0.0887345679012346,0.1875,0.301697530864198,0.14891975308642,0.0570987654320988,0.199845679012346,0.10570987654321,0.295524691358025,0.372685185185185,0.113425925925926,0.0925925925925926,0.0802469135802469,0.00617283950617284,0.125,0.0964506172839506,0.141975308641975,0.24537037037037,0.179012345679012,0.243055555555556,0.20679012345679,'Positive'
0.230396902226525,0.104549854791868,0.246853823814134,0.298160696999032,0.194578896418199,0.104549854791868,0.257502420135528,0.144240077444337,0.221684414327202,0.306873184898354,0.166505324298161,0.132623426911907,0.122942884801549,0.0125847047434656,0.121006776379477,0.18973862536302,0.198451113262343,0.291384317521781,0.124878993223621,0.264278799612778,0.210067763794773,'Positive'
0.274204946996466,0.0636042402826855,0.189399293286219,0.268551236749117,0.168197879858657,0.0452296819787986,0.209893992932862,0.0770318021201413,0.280565371024735,0.313074204946996,0.13356890459364,0.0798586572438163,0.0798586572438163,0.0049469964664311,0.137809187279152,0.110247349823322,0.11095406360424,0.229681978798587,0.144876325088339,0.257243816254417,0.192932862190813,'Positive'
0.254464285714286,0.03125,0.141964285714286,0.340178571428571,0.04375,0.0133928571428571,0.152678571428571,0.0383928571428571,0.250892857142857,0.533928571428571,0.0357142857142857,0.0214285714285714,0.0232142857142857,0.00178571428571429,0.225,0.23125,0.241964285714286,0.340178571428571,0.0446428571428571,0.3625,0.241071428571429,'Positive'
0.342042755344418,0.137767220902613,0.104513064133017,0.118764845605701,0.346793349168646,0.0546318289786223,0.168646080760095,0.235154394299287,0.258907363420428,0.225653206650831,0.239904988123515,0.161520190023753,0.161520190023753,0.0142517814726841,0.299287410926366,0.128266033254157,0.182897862232779,0.339667458432304,0.223277909738717,0.182897862232779,0.256532066508314,'Positive'
0.251607717041801,0.193729903536977,0.194533762057878,0.295819935691318,0.213022508038585,0.120578778135048,0.207395498392283,0.222668810289389,0.221061093247588,0.308681672025723,0.154340836012862,0.179260450160772,0.14951768488746,0.0418006430868167,0.183279742765273,0.201768488745981,0.234726688102894,0.22588424437299,0.289389067524116,0.226688102893891,0.155948553054662,'Positive'
0.276023391812866,0.206432748538012,0.16140350877193,0.284795321637427,0.164327485380117,0.171929824561404,0.153801169590643,0.230409356725146,0.247368421052632,0.285380116959064,0.134502923976608,0.201754385964912,0.183040935672515,0.0309941520467836,0.212280701754386,0.177777777777778,0.291228070175439,0.171929824561404,0.249707602339181,0.174853801169591,0.232748538011696,'Positive'
0.273604410751206,0.0585802894555479,0.19710544452102,0.311509303928325,0.139903514817367,0.0509993108201241,0.234321157822192,0.0833907649896623,0.251550654720882,0.305995864920744,0.134390075809786,0.056512749827705,0.0282563749138525,0.000689179875947622,0.222605099931082,0.16815988973122,0.117160578911096,0.279807029634735,0.0992419021364576,0.255685733976568,0.232942798070296,'Positive'
0.224548049476689,0.116079923882017,0.230256898192198,0.323501427212179,0.108468125594672,0.071360608943863,0.228353948620362,0.131303520456708,0.215033301617507,0.337773549000951,0.0922930542340628,0.0875356803044719,0.0589914367269267,0.0133206470028544,0.201712654614653,0.190294957183635,0.161750713606089,0.272121788772598,0.155090390104662,0.260704091341579,0.185537583254044,'Positive'
0.232819074333801,0.140252454417952,0.215521271622253,0.2739597942964,0.198223468910706,0.121552127162225,0.206638616175783,0.168302945301543,0.233754090696587,0.308555399719495,0.150537634408602,0.169237961664329,0.143057503506311,0.0289855072463768,0.172043010752688,0.14726507713885,0.28424497428705,0.194483403459561,0.20476858345021,0.230014025245442,0.168302945301543,'Positive'
0.260606060606061,0.163636363636364,0.208080808080808,0.315151515151515,0.165656565656566,0.153535353535354,0.193939393939394,0.202020202020202,0.238383838383838,0.305050505050505,0.135353535353535,0.183838383838384,0.181818181818182,0.0282828282828283,0.197979797979798,0.222222222222222,0.270707070707071,0.129292929292929,0.256565656565657,0.183838383838384,0.167676767676768,'Positive'
0.27487684729064,0.0896551724137931,0.266009852216749,0.361083743842365,0.159113300492611,0.0862068965517241,0.278817733990148,0.107389162561576,0.263054187192118,0.352216748768473,0.138423645320197,0.106896551724138,0.0768472906403941,0.0147783251231527,0.222660098522167,0.168472906403941,0.207389162561576,0.253694581280788,0.124137931034483,0.28423645320197,0.240394088669951,'Positive'
0.243323442136499,0.118694362017804,0.247279920870425,0.322453016815035,0.174085064292779,0.0919881305637982,0.246290801186944,0.1513353115727,0.23837784371909,0.342235410484669,0.150346191889219,0.115727002967359,0.115727002967359,0.00494559841740851,0.13353115727003,0.204747774480712,0.194856577645895,0.23837784371909,0.169139465875371,0.280909990108803,0.192878338278932,'Positive'
0.274390243902439,0.078397212543554,0.278745644599303,0.38109756097561,0.146777003484321,0.0770905923344948,0.286585365853659,0.0975609756097561,0.260452961672474,0.376742160278746,0.129355400696864,0.0945121951219512,0.0705574912891986,0.0121951219512195,0.230836236933798,0.157665505226481,0.223432055749129,0.26088850174216,0.106271777003484,0.289634146341463,0.246515679442509,'Positive'
0.242718446601942,0.087378640776699,0.257975034674064,0.341886269070735,0.146324549237171,0.0624133148404993,0.276005547850208,0.104022191400832,0.241331484049931,0.343273231622746,0.122746185852982,0.0859916782246879,0.0527045769764216,0.00832177531206657,0.188626907073509,0.156033287101248,0.180998613037448,0.268377253814147,0.124133148404993,0.296809986130374,0.205963938973648,'Positive'
0.267605633802817,0.169014084507042,0.232394366197183,0.288732394366197,0.197183098591549,0.147887323943662,0.253521126760563,0.232394366197183,0.204225352112676,0.28169014084507,0.176056338028169,0.169014084507042,0.161971830985915,0.0211267605633803,0.161971830985915,0.267605633802817,0.190140845070423,0.225352112676056,0.28169014084507,0.21830985915493,0.154929577464789,'Positive'
0.278260869565217,0.104347826086957,0.18695652173913,0.304347826086957,0.169565217391304,0.104347826086957,0.178260869565217,0.139130434782609,0.260869565217391,0.304347826086957,0.160869565217391,0.11304347826087,0.139130434782609,0,0.165217391304348,0.126086956521739,0.260869565217391,0.208695652173913,0.143478260869565,0.239130434782609,0.239130434782609,'Positive'
0.256578947368421,0.171052631578947,0.190789473684211,0.197368421052632,0.210526315789474,0.144736842105263,0.190789473684211,0.223684210526316,0.230263157894737,0.243421052631579,0.190789473684211,0.164473684210526,0.157894736842105,0.0197368421052632,0.177631578947368,0.276315789473684,0.263157894736842,0.144736842105263,0.289473684210526,0.25,0.138157894736842,'Positive'
0.165966386554622,0.0735294117647059,0.350840336134454,0.413865546218487,0.0903361344537815,0.0252100840336134,0.348739495798319,0.0756302521008403,0.172268907563025,0.457983193277311,0.0756302521008403,0.0399159663865546,0.0714285714285714,0.00840336134453781,0.0714285714285714,0.159663865546218,0.273109243697479,0.298319327731092,0.130252100840336,0.367647058823529,0.109243697478992,'Positive'
0.253138075313808,0.0930962343096234,0.255230125523013,0.369769874476987,0.15428870292887,0.0784518828451883,0.286610878661088,0.106694560669456,0.25418410041841,0.359309623430962,0.143828451882845,0.0889121338912134,0.0669456066945607,0.0156903765690377,0.173640167364017,0.172594142259414,0.15428870292887,0.269351464435146,0.125,0.313807531380753,0.221234309623431,'Positive'
0.233819678264123,0.0549943883277217,0.227459783015339,0.296296296296296,0.121960344182566,0.0890385334829779,0.245791245791246,0.0916573138795361,0.20314253647587,0.304152637485971,0.113355780022447,0.0976430976430976,0.0486344930789375,0.019453797231575,0.129442573887018,0.177328843995511,0.132809577254022,0.211372989150767,0.0714552936775159,0.358024691358025,0.217358772914328,'Positive'
0.252118644067797,0.11864406779661,0.201271186440678,0.269067796610169,0.216101694915254,0.120762711864407,0.211864406779661,0.146186440677966,0.25,0.332627118644068,0.161016949152542,0.175847457627119,0.165254237288136,0.0169491525423729,0.125,0.171610169491525,0.275423728813559,0.163135593220339,0.158898305084746,0.213983050847458,0.211864406779661,'Positive'
0.179176755447942,0.179176755447942,0.302663438256659,0.288135593220339,0.171912832929782,0.181598062953995,0.254237288135593,0.239709443099274,0.181598062953995,0.249394673123487,0.128329297820823,0.225181598062954,0.164648910411622,0.00968523002421308,0.0871670702179177,0.232445520581114,0.215496368038741,0.181598062953995,0.210653753026634,0.307506053268765,0.147699757869249,'Positive'
0.208791208791209,0.0842490842490843,0.238095238095238,0.316849816849817,0.141025641025641,0.0659340659340659,0.238095238095238,0.0989010989010989,0.21978021978022,0.347985347985348,0.124542124542125,0.0824175824175824,0.126373626373626,0.0238095238095238,0.108058608058608,0.144688644688645,0.252747252747253,0.245421245421245,0.135531135531136,0.261904761904762,0.157509157509158,'Positive'
0.220708446866485,0.100817438692098,0.196185286103542,0.201634877384196,0.212534059945504,0.0980926430517711,0.204359673024523,0.133514986376022,0.204359673024523,0.26158038147139,0.174386920980926,0.136239782016349,0.133514986376022,0.0190735694822888,0.128065395095368,0.155313351498638,0.267029972752044,0.158038147138965,0.125340599455041,0.256130790190736,0.196185286103542,'Positive'
0.225206611570248,0.258264462809917,0.202479338842975,0.295454545454545,0.140495867768595,0.204545454545455,0.175619834710744,0.285123966942149,0.198347107438017,0.258264462809917,0.119834710743802,0.225206611570248,0.173553719008264,0.0289256198347107,0.206611570247934,0.235537190082645,0.229338842975207,0.152892561983471,0.276859504132231,0.18595041322314,0.206611570247934,'Positive'
0.218604651162791,0.237209302325581,0.237209302325581,0.297674418604651,0.162790697674419,0.213953488372093,0.213953488372093,0.27906976744186,0.167441860465116,0.27906976744186,0.13953488372093,0.237209302325581,0.176744186046512,0.027906976744186,0.186046511627907,0.26046511627907,0.227906976744186,0.116279069767442,0.288372093023256,0.172093023255814,0.167441860465116,'Positive'
0.256849315068493,0.160958904109589,0.26027397260274,0.256849315068493,0.222602739726027,0.147260273972603,0.23972602739726,0.205479452054795,0.23972602739726,0.229452054794521,0.208904109589041,0.160958904109589,0.10958904109589,0.0136986301369863,0.178082191780822,0.219178082191781,0.195205479452055,0.215753424657534,0.277397260273973,0.25,0.14041095890411,'Positive'
0.242258652094718,0.129326047358834,0.204007285974499,0.238615664845173,0.269581056466302,0.122040072859745,0.213114754098361,0.160291438979964,0.265938069216758,0.29143897996357,0.227686703096539,0.163934426229508,0.153005464480874,0.0182149362477231,0.153005464480874,0.171220400728597,0.320582877959927,0.145719489981785,0.204007285974499,0.216757741347905,0.167577413479053,'Positive'
0.247899159663866,0.126050420168067,0.23109243697479,0.298319327731092,0.189075630252101,0.109243697478992,0.19327731092437,0.163865546218487,0.252100840336134,0.327731092436975,0.159663865546218,0.138655462184874,0.172268907563025,0.0210084033613445,0.159663865546218,0.130252100840336,0.273109243697479,0.138655462184874,0.19327731092437,0.226890756302521,0.180672268907563,'Positive'
0.185527328714396,0.0608160123171671,0.280985373364126,0.357197844495766,0.112394149345651,0.0446497305619707,0.287143956889915,0.0685142417244034,0.183987682832948,0.345650500384911,0.0962278675904542,0.0608160123171671,0.0600461893764434,0,0.12933025404157,0.177059276366436,0.156274056966898,0.287143956889915,0.0831408775981524,0.339491916859122,0.16320246343341,'Positive'
0.151020408163265,0.110204081632653,0.261224489795918,0.324489795918367,0.124489795918367,0.114285714285714,0.259183673469388,0.148979591836735,0.13265306122449,0.328571428571429,0.104081632653061,0.13469387755102,0.0795918367346939,0.00612244897959184,0.112244897959184,0.216326530612245,0.104081632653061,0.218367346938776,0.124489795918367,0.302040816326531,0.136734693877551,'Positive'
0.192015209125475,0.096958174904943,0.283269961977186,0.338403041825095,0.121673003802281,0.0855513307984791,0.26425855513308,0.127376425855513,0.184410646387833,0.359315589353612,0.096958174904943,0.110266159695817,0.0760456273764259,0.00380228136882129,0.144486692015209,0.224334600760456,0.17680608365019,0.199619771863118,0.171102661596958,0.370722433460076,0.11787072243346,'Positive'
0.195180722891566,0.108433734939759,0.298795180722892,0.291566265060241,0.187951807228916,0.113253012048193,0.310843373493976,0.130120481927711,0.178313253012048,0.291566265060241,0.15421686746988,0.146987951807229,0.0578313253012048,0.00481927710843374,0.149397590361446,0.178313253012048,0.151807228915663,0.28433734939759,0.151807228915663,0.31566265060241,0.151807228915663,'Positive'
