@relation mydata
@attribute prop1.G1.residue0 numeric
@attribute prop1.G1.residue25 numeric
@attribute prop1.G1.residue50 numeric
@attribute prop1.G1.residue75 numeric
@attribute prop1.G1.residue100 numeric
@attribute prop1.G2.residue0 numeric
@attribute prop1.G2.residue25 numeric
@attribute prop1.G2.residue50 numeric
@attribute prop1.G2.residue75 numeric
@attribute prop1.G2.residue100 numeric
@attribute prop1.G3.residue0 numeric
@attribute prop1.G3.residue25 numeric
@attribute prop1.G3.residue50 numeric
@attribute prop1.G3.residue75 numeric
@attribute prop1.G3.residue100 numeric
@attribute prop2.G1.residue0 numeric
@attribute prop2.G1.residue25 numeric
@attribute prop2.G1.residue50 numeric
@attribute prop2.G1.residue75 numeric
@attribute prop2.G1.residue100 numeric
@attribute prop2.G2.residue0 numeric
@attribute prop2.G2.residue25 numeric
@attribute prop2.G2.residue50 numeric
@attribute prop2.G2.residue75 numeric
@attribute prop2.G2.residue100 numeric
@attribute prop2.G3.residue0 numeric
@attribute prop2.G3.residue25 numeric
@attribute prop2.G3.residue50 numeric
@attribute prop2.G3.residue75 numeric
@attribute prop2.G3.residue100 numeric
@attribute prop3.G1.residue0 numeric
@attribute prop3.G1.residue25 numeric
@attribute prop3.G1.residue50 numeric
@attribute prop3.G1.residue75 numeric
@attribute prop3.G1.residue100 numeric
@attribute prop3.G2.residue0 numeric
@attribute prop3.G2.residue25 numeric
@attribute prop3.G2.residue50 numeric
@attribute prop3.G2.residue75 numeric
@attribute prop3.G2.residue100 numeric
@attribute prop3.G3.residue0 numeric
@attribute prop3.G3.residue25 numeric
@attribute prop3.G3.residue50 numeric
@attribute prop3.G3.residue75 numeric
@attribute prop3.G3.residue100 numeric
@attribute prop4.G1.residue0 numeric
@attribute prop4.G1.residue25 numeric
@attribute prop4.G1.residue50 numeric
@attribute prop4.G1.residue75 numeric
@attribute prop4.G1.residue100 numeric
@attribute prop4.G2.residue0 numeric
@attribute prop4.G2.residue25 numeric
@attribute prop4.G2.residue50 numeric
@attribute prop4.G2.residue75 numeric
@attribute prop4.G2.residue100 numeric
@attribute prop4.G3.residue0 numeric
@attribute prop4.G3.residue25 numeric
@attribute prop4.G3.residue50 numeric
@attribute prop4.G3.residue75 numeric
@attribute prop4.G3.residue100 numeric
@attribute prop5.G1.residue0 numeric
@attribute prop5.G1.residue25 numeric
@attribute prop5.G1.residue50 numeric
@attribute prop5.G1.residue75 numeric
@attribute prop5.G1.residue100 numeric
@attribute prop5.G2.residue0 numeric
@attribute prop5.G2.residue25 numeric
@attribute prop5.G2.residue50 numeric
@attribute prop5.G2.residue75 numeric
@attribute prop5.G2.residue100 numeric
@attribute prop5.G3.residue0 numeric
@attribute prop5.G3.residue25 numeric
@attribute prop5.G3.residue50 numeric
@attribute prop5.G3.residue75 numeric
@attribute prop5.G3.residue100 numeric
@attribute prop6.G1.residue0 numeric
@attribute prop6.G1.residue25 numeric
@attribute prop6.G1.residue50 numeric
@attribute prop6.G1.residue75 numeric
@attribute prop6.G1.residue100 numeric
@attribute prop6.G2.residue0 numeric
@attribute prop6.G2.residue25 numeric
@attribute prop6.G2.residue50 numeric
@attribute prop6.G2.residue75 numeric
@attribute prop6.G2.residue100 numeric
@attribute prop6.G3.residue0 numeric
@attribute prop6.G3.residue25 numeric
@attribute prop6.G3.residue50 numeric
@attribute prop6.G3.residue75 numeric
@attribute prop6.G3.residue100 numeric
@attribute prop7.G1.residue0 numeric
@attribute prop7.G1.residue25 numeric
@attribute prop7.G1.residue50 numeric
@attribute prop7.G1.residue75 numeric
@attribute prop7.G1.residue100 numeric
@attribute prop7.G2.residue0 numeric
@attribute prop7.G2.residue25 numeric
@attribute prop7.G2.residue50 numeric
@attribute prop7.G2.residue75 numeric
@attribute prop7.G2.residue100 numeric
@attribute prop7.G3.residue0 numeric
@attribute prop7.G3.residue25 numeric
@attribute prop7.G3.residue50 numeric
@attribute prop7.G3.residue75 numeric
@attribute prop7.G3.residue100 numeric
@attribute label string
@data
0.256191289496157,29.5473953885568,53.0315969257045,73.9538855678907,99.9146029035013,0.170794192997438,16.9086251067464,42.2715627668659,77.198975234842,100,0.085397096498719,25.7899231426132,50.7258753202391,74.466268146883,99.8292058070026,0.170794192997438,23.7403928266439,47.4807856532878,74.9786507258753,100,0.341588385994876,22.9718189581554,47.9077711357814,74.3808710503843,99.9146029035013,0.085397096498719,26.4730999146029,52.3484201537148,74.7224594363792,99.7438087105038,0.085397096498719,25.533731853117,50.1280956447481,74.3808710503843,99.8292058070026,0.170794192997438,13.8343296327925,36.8061485909479,79.8462852263023,100,0.256191289496157,27.7540563620837,52.3484201537148,74.2954739538856,99.9146029035013,0.256191289496157,23.398804440649,46.2852263023057,73.5269000853971,99.1460290350128,0.170794192997438,23.7403928266439,48.7617421007686,76.3450042698548,100,0.085397096498719,26.4730999146029,52.3484201537148,74.7224594363792,99.7438087105038,0.426985482493595,28.5226302305722,55.5081127241674,76.0034158838599,99.402220324509,0.085397096498719,22.203245089667,47.0538001707942,75.4910333048676,100,0.256191289496157,30.4867634500427,53.0315969257045,72.9291204099061,99.9146029035013,0.085397096498719,23.8257899231426,51.4090520922289,76.0034158838599,99.9146029035013,0.341588385994876,26.5584970111016,51.9214346712212,75.1494449188728,99.8292058070026,0.170794192997438,23.9965841161401,46.2852263023057,73.0145175064048,100,0.341588385994876,23.2280102476516,48.8471391972673,75.064047822374,99.8292058070026,0.256191289496157,29.5473953885568,53.0315969257045,73.9538855678907,99.9146029035013,0.085397096498719,19.4705380017079,44.4064901793339,76.0888129803587,100,'Positive'
0.193236714975845,21.4492753623188,47.0531400966184,74.4927536231884,98.6473429951691,0.483091787439614,29.2753623188406,52.2705314009662,74.2995169082126,99.8067632850242,0.0966183574879227,15.7487922705314,44.0579710144928,75.9420289855072,100,0.483091787439614,26.5700483091787,50.7246376811594,75.8454106280193,99.8067632850242,0.289855072463768,20,46.9565217391304,80.3864734299517,100,0.0966183574879227,25.1207729468599,49.2753623188406,68.1159420289855,99.6135265700483,0.0966183574879227,19.3236714975845,46.4734299516908,73.0434782608696,100,0.483091787439614,29.1787439613527,52.56038647343,76.3285024154589,99.8067632850242,0.193236714975845,20.1932367149758,47.1497584541063,74.3961352657005,98.6473429951691,0.483091787439614,28.9855072463768,52.7536231884058,77.0048309178744,99.8067632850242,0.289855072463768,19.1304347826087,45.9903381642512,77.7777777777778,100,0.0966183574879227,25.1207729468599,49.2753623188406,68.1159420289855,99.6135265700483,0.193236714975845,24.0579710144928,47.1497584541063,65.9903381642512,98.6473429951691,0.0966183574879227,24.7342995169082,49.951690821256,75.5555555555556,100,3.47826086956522,26.4734299516908,50.3381642512077,77.7777777777778,98.1642512077295,0.0966183574879227,21.9323671497585,49.5652173913044,75.0724637681159,100,0.579710144927536,26.9565217391304,49.1787439613527,72.1739130434783,99.6135265700483,0.289855072463768,19.9033816425121,52.1739130434783,80.6763285024155,99.1304347826087,0.386473429951691,19.5169082125604,45.6038647342995,72.7536231884058,100,0.193236714975845,21.4492753623188,47.0531400966184,74.4927536231884,98.6473429951691,0.0966183574879227,29.4685990338164,52.8502415458937,76.4251207729469,99.1304347826087,'Positive'
0.27972027972028,25.3146853146853,47.8321678321678,77.7622377622378,99.3006993006993,0.559440559440559,27.4125874125874,52.3076923076923,72.8671328671329,99.7202797202797,0.13986013986014,20.8391608391608,43.3566433566434,77.2027972027972,100,0.559440559440559,27.972027972028,51.048951048951,72.3076923076923,99.7202797202797,0.27972027972028,23.7762237762238,51.4685314685315,79.8601398601399,99.4405594405594,0.13986013986014,20,41.8181818181818,74.2657342657343,100,0.13986013986014,20.1398601398601,42.0979020979021,74.965034965035,100,0.559440559440559,29.9300699300699,53.986013986014,73.2867132867133,99.7202797202797,0.27972027972028,25.3146853146853,48.3916083916084,77.7622377622378,99.3006993006993,0.559440559440559,29.6503496503496,53.4265734265734,73.8461538461538,99.7202797202797,0.27972027972028,22.5174825174825,47.2727272727273,76.3636363636364,99.4405594405594,0.13986013986014,20,41.8181818181818,74.2657342657343,100,1.53846153846154,21.2587412587413,46.7132867132867,72.4475524475525,93.5664335664336,0.13986013986014,24.4755244755245,51.048951048951,75.2447552447552,100,3.77622377622378,25.5944055944056,37.6223776223776,67.6923076923077,97.0629370629371,0.13986013986014,20.1398601398601,45.5944055944056,77.7622377622378,99.8601398601399,0.839160839160839,26.4335664335664,49.3706293706294,75.8041958041958,100,0.27972027972028,26.7132867132867,51.3286713286713,71.0489510489511,99.7202797202797,0.41958041958042,21.6783216783217,41.2587412587413,76.7832167832168,100,0.27972027972028,25.3146853146853,47.8321678321678,77.7622377622378,99.3006993006993,0.13986013986014,32.5874125874126,54.1258741258741,72.7272727272727,99.8601398601399,'Positive'
0.15420200462606,19.3523515805705,43.8704703161141,73.4772552043177,98.3037779491133,0.46260601387818,31.3030069390902,53.739398612182,76.792598303778,99.7686969930609,0.0771010023130301,15.26599845798,39.1673091750193,68.4656900539707,100,0.46260601387818,31.7656129529684,53.816499614495,76.0986892829607,99.7686969930609,0.15420200462606,19.9691595990748,45.4895913646877,79.568234387047,100,0.0771010023130301,10.5628373168851,23.5929067077872,64.2251349267541,99.0747879722436,0.0771010023130301,13.1842713955281,33.4618350038551,66.4610639938319,100,0.46260601387818,33.307632999229,55.0501156515035,78.0262143407864,99.7686969930609,0.15420200462606,19.6607555898227,43.8704703161141,73.3230531996916,98.5350809560524,0.46260601387818,31.9969159599075,57.2860447185813,77.023901310717,99.6915959907479,0.15420200462606,23.5158057054742,45.1040863531226,76.4841942945258,100,0.0771010023130301,10.5628373168851,23.5929067077872,64.2251349267541,99.0747879722436,0.30840400925212,8.55821125674634,33.8473400154202,64.3022359290671,98.3037779491133,0.0771010023130301,26.7540478026214,51.0408635312259,76.869699306091,100,2.15882806476484,19.1981495759445,39.6299151888975,64.6877409406322,98.0724749421743,0.0771010023130301,10.8712413261372,23.7471087124133,59.2135697764071,99.922898997687,0.23130300693909,20.431765612953,56.360832690825,73.2459521973786,100,0.15420200462606,32.0740169622205,50.5011565150347,80.6476484194295,99.7686969930609,0.23130300693909,17.3477255204318,53.9707016191211,81.4186584425598,100,0.15420200462606,19.3523515805705,43.8704703161141,73.4772552043177,98.3037779491133,0.0771010023130301,30.6090979182729,50.5011565150347,71.9352351580571,99.7686969930609,'Positive'
0.386847195357834,23.5009671179884,51.4506769825919,77.5628626692456,99.7098646034816,0.483558994197292,27.9497098646035,50.8704061895551,72.8239845261122,100,0.0967117988394584,20.2127659574468,45.7446808510638,75.3384912959381,99.8065764023211,0.483558994197292,27.4661508704062,51.257253384913,72.4371373307544,100,0.193423597678917,27.3694390715667,52.5145067698259,79.7872340425532,99.8065764023211,0.0967117988394584,17.1179883945841,39.8452611218569,73.1141199226306,99.6131528046422,0.0967117988394584,18.568665377176,42.0696324951644,74.1779497098646,99.8065764023211,0.483558994197292,30.4642166344294,53.7717601547389,72.9206963249516,100,0.386847195357834,23.5009671179884,50.6769825918762,77.5628626692456,99.7098646034816,0.58027079303675,29.9806576402321,52.8046421663443,73.0174081237911,100,0.193423597678917,25.4352030947776,50.6769825918762,77.2727272727273,99.8065764023211,0.0967117988394584,17.1179883945841,39.8452611218569,73.1141199226306,99.6131528046422,1.06382978723404,19.7292069632495,53.0947775628627,77.7562862669246,98.0657640232108,0.0967117988394584,25.9187620889749,50.1934235976789,74.2746615087041,100,3.38491295938104,22.147001934236,38.6847195357834,73.8878143133462,97.5822050290135,0.0967117988394584,19.9226305609284,47.4854932301741,78.9168278529981,99.6131528046422,0.193423597678917,24.9516441005803,48.0657640232108,74.2746615087041,100,0.386847195357834,28.6266924564797,52.9980657640232,72.3404255319149,99.9032882011605,0.193423597678917,17.4081237911025,42.0696324951644,74.6615087040619,99.9032882011605,0.386847195357834,23.5009671179884,51.4506769825919,77.5628626692456,99.7098646034816,0.0967117988394584,32.3984526112186,52.4177949709865,72.9206963249516,100,'Positive'
0.141242937853107,17.6553672316384,51.0593220338983,76.4830508474576,99.2231638418079,0.77683615819209,29.4491525423729,51.4830508474576,75.7768361581921,99.7881355932203,0.0706214689265537,14.1242937853107,42.5141242937853,68.8559322033898,100,0.635593220338983,29.7316384180791,51.7655367231638,75.2118644067797,99.7881355932203,0.141242937853107,15.5367231638418,47.1045197740113,80.4378531073446,99.9293785310734,0.0706214689265537,12.7118644067797,44.4915254237288,66.6666666666667,100,0.0706214689265537,12.9237288135593,40.1129943502825,67.5141242937853,100,0.77683615819209,30.4378531073446,52.3305084745763,76.8361581920904,99.7881355932203,0.141242937853107,17.725988700565,51.0593220338983,75.1412429378531,99.2231638418079,0.77683615819209,30.0847457627119,52.0480225988701,74.5056497175141,99.7881355932203,0.141242937853107,19.138418079096,47.9519774011299,79.9435028248588,99.9293785310734,0.0706214689265537,12.7118644067797,44.4915254237288,66.6666666666667,100,0.282485875706215,16.5960451977401,50,69.774011299435,99.2231638418079,0.0706214689265537,25.8474576271186,50.0706214689266,76.271186440678,100,1.9774011299435,18.6440677966102,48.9406779661017,65.5367231638418,98.8700564971751,0.0706214689265537,10.7344632768362,37.6412429378531,66.3841807909605,99.7175141242938,0.211864406779661,20.7627118644068,52.683615819209,71.8926553672316,100,0.141242937853107,28.8135593220339,50.7768361581921,79.590395480226,99.0819209039548,0.211864406779661,16.0310734463277,53.0367231638418,80.6497175141243,100,0.141242937853107,17.6553672316384,51.0593220338983,76.4830508474576,99.2231638418079,0.0706214689265537,29.0960451977401,48.2344632768362,71.8926553672316,99.7881355932203,'Positive'
0.178412132024978,18.8224799286351,43.7109723461195,69.9375557537913,98.7511150758252,0.356824264049955,26.6726137377342,49.0633363068689,74.0410347903657,99.821587867975,0.0892060660124888,12.042818911686,65.3880463871543,89.5628902765388,100,0.356824264049955,26.4049955396967,48.6173059768064,73.5950044603033,99.5539696699376,0.267618198037467,27.1186440677966,61.1953612845673,79.4826048171276,99.7323818019625,0.0892060660124888,3.56824264049955,7.49330954504906,64.8528099910794,100,0.0892060660124888,11.0615521855486,64.049955396967,87.2435325602141,100,0.356824264049955,27.4754683318466,49.4201605709188,74.1302408563782,99.5539696699376,0.178412132024978,18.8224799286351,43.7109723461195,70.9188224799286,98.7511150758252,0.356824264049955,25.1561106155219,47.0115967885816,71.900089206066,99.5539696699376,0.267618198037467,29.2595896520963,57.8947368421053,78.3229259589652,99.7323818019625,0.0892060660124888,3.56824264049955,7.49330954504906,64.8528099910794,100,0.178412132024978,3.56824264049955,5.17395182872435,9.72346119536128,98.7511150758252,0.0892060660124888,25.7805530776093,51.650312221231,76.1819803746655,100,2.05173951828724,24.9776984834969,43.7109723461195,62.9794826048171,98.0374665477252,0.0892060660124888,26.4049955396967,48.7957181088314,75.2007136485281,100,0.267618198037467,22.2123104371097,48.4388938447814,71.8108831400535,99.9107939339875,0.356824264049955,26.3157894736842,52.2747546833185,77.0740410347904,99.1079393398751,0.267618198037467,25.3345227475468,63.3363068688671,82.4264049955397,99.9107939339875,0.178412132024978,18.8224799286351,43.7109723461195,69.9375557537913,98.7511150758252,0.0892060660124888,26.1373773416592,47.3684210526316,71.1864406779661,100,'Positive'
0.4739336492891,26.303317535545,48.5781990521327,70.8530805687204,96.4454976303318,2.3696682464455,25.1184834123223,51.1848341232227,76.5402843601896,99.7630331753554,0.23696682464455,13.5071090047393,44.5497630331754,74.6445497630332,100,2.3696682464455,28.1990521327014,50.7109004739336,73.696682464455,99.2890995260664,0.710900473933649,8.76777251184834,53.0805687203791,86.4928909952607,100,0.23696682464455,18.957345971564,45.9715639810427,71.8009478672986,99.7630331753554,0.23696682464455,18.957345971564,45.9715639810427,72.5118483412322,100,2.3696682464455,27.7251184834123,52.1327014218009,77.4881516587678,99.2890995260664,0.4739336492891,25.3554502369668,48.5781990521327,71.563981042654,96.4454976303318,2.3696682464455,27.0142180094787,51.4218009478673,77.4881516587678,99.2890995260664,0.710900473933649,24.8815165876777,48.8151658767773,74.6445497630332,100,0.23696682464455,18.957345971564,45.9715639810427,71.8009478672986,99.7630331753554,0.4739336492891,20.3791469194313,44.7867298578199,69.9052132701422,96.4454976303318,0.23696682464455,23.9336492890995,50.9478672985782,77.2511848341232,100,5.21327014218009,27.0142180094787,49.0521327014218,68.0094786729858,94.3127962085308,0.23696682464455,15.6398104265403,51.6587677725119,85.781990521327,99.2890995260664,0.710900473933649,21.563981042654,48.1042654028436,74.1706161137441,100,2.3696682464455,28.9099526066351,50,71.563981042654,97.1563981042654,0.710900473933649,18.4834123222749,50.9478672985782,83.8862559241706,100,0.4739336492891,26.303317535545,48.5781990521327,70.8530805687204,96.4454976303318,0.23696682464455,24.8815165876777,49.5260663507109,73.4597156398104,99.7630331753554,'Positive'
0.240963855421687,25.2208835341365,46.8273092369478,70.5220883534137,99.6787148594377,0.321285140562249,18.0722891566265,42.2489959839357,74.0562248995984,100,0.0803212851405622,39.9196787148594,60,80.3212851405623,99.9196787148594,0.321285140562249,22.0080321285141,45.3815261044177,71.0843373493976,100,0.160642570281124,35.5823293172691,60.8032128514056,80.2409638554217,99.7590361445783,0.0803212851405622,20.6425702811245,44.6586345381526,72.9317269076305,99.9196787148594,0.0803212851405622,35.421686746988,58.8755020080321,78.8755020080321,99.9196787148594,0.321285140562249,19.6787148594378,45.3815261044177,74.9397590361446,100,0.240963855421687,23.7751004016064,45.863453815261,70.281124497992,99.6787148594377,0.321285140562249,19.5983935742972,43.2931726907631,73.8152610441767,99.8393574297189,0.160642570281124,34.2168674698795,56.144578313253,76.144578313253,100,0.0803212851405622,20.6425702811245,44.6586345381526,72.9317269076305,99.9196787148594,0.240963855421687,25.2208835341365,46.8273092369478,67.9518072289157,99.6787148594377,0.0803212851405622,25.9437751004016,53.7349397590361,77.1084337349398,100,2.00803212851406,19.1164658634538,39.7590361445783,58.0722891566265,98.3935742971887,0.0803212851405622,27.7911646586345,49.9598393574297,74.3775100401606,99.6787148594377,0.160642570281124,30.2008032128514,53.4939759036145,74.4578313253012,99.9196787148594,0.321285140562249,20.8835341365462,45.0602409638554,75.9036144578313,100,0.160642570281124,35.2610441767068,59.3574297188755,81.6064257028113,99.9196787148594,0.240963855421687,25.2208835341365,46.8273092369478,70.5220883534137,99.6787148594377,0.0803212851405622,15.9839357429719,30.4417670682731,65.140562248996,100,'Positive'
0.116890707188778,24.6054938632379,47.0485096434833,74.16715371128,100,0.175336060783168,23.4950321449445,51.198129748685,72.5891291642314,99.8831092928112,0.0584453535943892,27.3524254821742,53.6528345996493,81.3559322033898,99.2986557568673,0.175336060783168,24.2548217416715,49.9707773232028,71.1279953243717,99.8831092928112,0.116890707188778,23.5534774985389,47.2238457042665,75.5698421975453,100,0.0584453535943892,28.9304500292227,56.2828755113968,79.9532437171245,99.2402104032729,0.0584453535943892,28.0537697253068,54.2957334891876,81.7650496785506,99.2986557568673,0.175336060783168,24.0794856808884,50.7890122735243,71.3617767387493,99.8831092928112,0.116890707188778,24.4301578024547,47.1069549970777,74.9853886616014,100,0.175336060783168,24.3132670952659,47.8667445938048,70.6604324956166,99.8831092928112,0.116890707188778,23.4365867913501,48.3343074225599,74.5762711864407,100,0.0584453535943892,28.9304500292227,56.2828755113968,79.9532437171245,99.2402104032729,1.40268848626534,32.0864991233197,54.8801870251315,77.7907656341321,98.8310929281122,0.0584453535943892,23.5534774985389,50.7305669199299,75.1607247223846,100,0.642898889538282,25.6575102279369,42.5482174167154,68.9070718877849,98.3050847457627,0.0584453535943892,25.6575102279369,49.5032144944477,77.323202805377,100,0.175336060783168,28.1706604324956,53.2437171244886,80.4208065458796,99.0648743424898,0.233781414377557,23.2612507305669,46.5225014611338,70.3682057276446,99.8831092928112,0.292226767971946,30.0409117475161,57.3933372296902,80.5376972530684,99.2986557568673,0.116890707188778,24.6054938632379,47.0485096434833,74.16715371128,100,0.0584453535943892,20.0467562828755,47.3407364114553,71.478667445938,99.8831092928112,'Positive'
0.137741046831956,22.3829201101928,42.6997245179063,69.4903581267218,98.2093663911846,0.275482093663912,29.2699724517906,53.168044077135,75.8953168044077,100,0.068870523415978,15.3581267217631,48.4159779614325,76.2396694214876,99.862258953168,0.275482093663912,28.9944903581267,53.099173553719,75.8953168044077,100,0.206611570247934,21.4187327823691,45.7300275482094,72.7272727272727,99.862258953168,0.068870523415978,12.8787878787879,39.3939393939394,74.862258953168,99.931129476584,0.068870523415978,16.7355371900826,49.3801652892562,76.3085399449036,99.931129476584,0.275482093663912,29.7520661157025,53.099173553719,75.6198347107438,100,0.137741046831956,21.969696969697,42.6308539944904,69.6280991735537,98.2093663911846,0.275482093663912,29.4765840220386,53.236914600551,75.7575757575758,100,0.206611570247934,22.7272727272727,46.5564738292011,73.3471074380165,99.862258953168,0.068870523415978,12.8787878787879,39.3939393939394,74.862258953168,99.931129476584,0.137741046831956,4.82093663911846,11.8457300275482,21.2121212121212,97.3140495867769,0.068870523415978,24.0358126721763,51.4462809917355,75.5509641873278,100,1.51515151515152,32.0247933884297,46.831955922865,70.5234159779614,98.2093663911846,0.068870523415978,20.5234159779614,42.0110192837466,70.8677685950413,100,0.206611570247934,30.0275482093664,53.236914600551,74.5867768595041,99.931129476584,0.275482093663912,20.6611570247934,49.5179063360882,77.2038567493113,99.7933884297521,0.206611570247934,16.5977961432507,48.9669421487603,76.9972451790634,100,0.137741046831956,22.3829201101928,42.6997245179063,69.4903581267218,98.2093663911846,0.068870523415978,31.7493112947658,53.168044077135,75.068870523416,99.931129476584,'Positive'
1.52091254752852,20.1520912547529,41.7300380228137,72.0532319391635,98.574144486692,0.950570342205323,33.5551330798479,56.1787072243346,77.0912547528517,99.6197718631179,0.0950570342205323,16.7300380228137,35.9315589353612,67.5855513307985,100,0.190114068441065,32.8897338403042,55.4182509505703,76.8060836501901,99.6197718631179,0.285171102661597,19.106463878327,42.1102661596958,69.4866920152091,100,0.0950570342205323,15.7794676806084,28.1368821292776,72.6235741444867,99.9049429657795,0.0950570342205323,16.8250950570342,35.7414448669202,66.9201520912547,100,0.950570342205323,34.7908745247148,56.7490494296578,77.1863117870722,99.6197718631179,1.52091254752852,20.722433460076,42.4904942965779,72.4334600760456,98.574144486692,0.950570342205323,32.8897338403042,54.7528517110266,76.3307984790874,99.6197718631179,0.190114068441065,20.722433460076,43.7262357414449,71.8631178707224,100,0.0950570342205323,15.7794676806084,28.1368821292776,72.6235741444867,99.9049429657795,3.2319391634981,16.5399239543726,33.2699619771863,75.4752851711027,98.574144486692,0.0950570342205323,25,51.1406844106464,75.9505703422053,100,1.80608365019011,28.6121673003802,44.6768060836502,69.4866920152091,98.0988593155894,0.0950570342205323,18.2509505703422,42.4904942965779,74.0494296577947,100,0.190114068441065,26.425855513308,52.9467680608365,74.8098859315589,99.9049429657795,1.04562737642586,29.6577946768061,51.7110266159696,75.0950570342205,99.6197718631179,0.190114068441065,15.4942965779468,34.1254752851711,69.106463878327,100,1.52091254752852,20.1520912547529,41.7300380228137,72.0532319391635,98.574144486692,0.0950570342205323,37.5475285171103,57.319391634981,76.9011406844106,99.6197718631179,'Positive'
0.14018691588785,27.7102803738318,51.6822429906542,78.0373831775701,99.9532710280374,0.0934579439252336,22.9906542056075,50.1401869158879,73.5981308411215,100,0.0467289719626168,24.392523364486,48.1775700934579,73.9719626168224,99.6728971962617,0.233644859813084,22.7102803738318,50,73.5981308411215,99.8130841121495,0.186915887850467,28.0841121495327,51.7289719626168,77.1028037383178,99.9065420560748,0.0467289719626168,24.9065420560748,47.2897196261682,75.4672897196262,100,0.0467289719626168,24.5794392523364,47.1028037383178,73.0373831775701,100,0.233644859813084,22.5233644859813,50.2803738317757,74.1121495327103,99.8130841121495,0.0934579439252336,27.8504672897196,51.6822429906542,77.3831775700935,99.9532710280374,0.233644859813084,22.3831775700935,49.2990654205607,73.411214953271,99.8130841121495,0.186915887850467,27.5233644859813,51.7757009345794,75.7943925233645,99.9065420560748,0.0467289719626168,24.9065420560748,47.2897196261682,75.4672897196262,100,0.14018691588785,22.2897196261682,47.8971962616822,80.8878504672897,99.9532710280374,0.0467289719626168,24.4859813084112,49.8598130841121,74.1588785046729,100,0.934579439252336,28.0373831775701,56.2616822429907,77.3831775700935,99.8598130841121,0.0467289719626168,26.3551401869159,51.9626168224299,77.1028037383178,99.9532710280374,0.420560747663551,23.6448598130841,47.1028037383178,73.0373831775701,100,0.233644859813084,23.2242990654206,50.3271028037383,74.1588785046729,99.9065420560748,0.186915887850467,21.1682242990654,44.8130841121495,73.1308411214953,99.6728971962617,0.14018691588785,27.7102803738318,51.6822429906542,78.0373831775701,99.9532710280374,0.0467289719626168,27.8971962616822,51.8224299065421,74.1121495327103,100,'Positive'
0.604838709677419,19.9596774193548,39.3145161290323,75.8064516129032,99.3951612903226,0.403225806451613,27.2177419354839,48.991935483871,70.7661290322581,99.7983870967742,0.201612903225806,33.4677419354839,58.0645161290323,77.2177419354839,100,0.403225806451613,21.3709677419355,46.3709677419355,71.5725806451613,99.7983870967742,2.41935483870968,27.8225806451613,51.4112903225806,74.3951612903226,99.5967741935484,0.201612903225806,23.1854838709677,55.4435483870968,76.8145161290323,100,0.201612903225806,37.0967741935484,59.2741935483871,77.2177419354839,100,0.403225806451613,23.3870967741935,47.1774193548387,68.9516129032258,99.7983870967742,0.604838709677419,19.9596774193548,40.1209677419355,75.8064516129032,99.3951612903226,0.806451612903226,19.3548387096774,45.9677419354839,72.7822580645161,99.7983870967742,0.403225806451613,29.2338709677419,49.7983870967742,73.7903225806452,99.5967741935484,0.201612903225806,23.1854838709677,55.4435483870968,76.8145161290323,100,0.604838709677419,17.5403225806452,55.4435483870968,77.0161290322581,96.9758064516129,0.201612903225806,29.2338709677419,51.4112903225806,73.7903225806452,100,4.23387096774194,20.1612903225806,30.4435483870968,75.4032258064516,99.3951612903226,0.201612903225806,23.7903225806452,53.2258064516129,75.8064516129032,100,1.00806451612903,33.2661290322581,54.0322580645161,74.3951612903226,99.7983870967742,0.403225806451613,21.5725806451613,41.9354838709677,72.1774193548387,99.3951612903226,0.806451612903226,31.0483870967742,53.8306451612903,75,99.5967741935484,0.604838709677419,19.9596774193548,39.3145161290323,75.8064516129032,99.3951612903226,0.201612903225806,27.2177419354839,50.4032258064516,71.5725806451613,100,'Positive'
0.0984736582964057,25.4062038404727,47.9566715903496,76.1201378631216,99.261447562777,0.246184145741014,28.1142294436238,52.5356967011324,74.1014278680453,99.9015263417036,0.0492368291482029,17.6760216642048,44.7070408665682,75.5785327424914,100,0.541605120630231,28.163466272772,53.0773018217627,74.1506646971935,99.9015263417036,0.196947316592811,24.2245199409158,46.8734613490891,74.7907434761201,99.9507631708518,0.0492368291482029,17.4298375184638,41.4081733136386,79.0743476120138,100,0.0492368291482029,17.6267848350566,44.9532250123092,75.480059084195,100,0.541605120630231,29.0989660265879,52.8803545051699,73.9537173806007,99.9015263417036,0.0984736582964057,25.6031511570655,47.6612506154604,76.1693746922698,99.261447562777,0.541605120630231,29.3943870014771,54.603643525357,74.5937961595273,99.9015263417036,0.196947316592811,23.6336779911374,45.4948301329394,73.9044805514525,99.9507631708518,0.0492368291482029,17.4298375184638,41.4081733136386,79.0743476120138,100,0.0984736582964057,17.4298375184638,44.3623830625308,84.1457410142787,99.261447562777,0.0492368291482029,24.5691777449532,50.0738552437223,74.987690792713,100,0.984736582964057,29.4436238306253,49.9261447562777,72.2796651895618,98.9167897587395,0.0492368291482029,22.2058099458395,49.8769079271295,79.1728212703102,99.9507631708518,0.246184145741014,21.122599704579,40.2264894140817,67.6021664204825,100,0.590841949778434,33.3825701624815,57.8532742491384,76.8094534711964,99.9015263417036,0.196947316592811,17.9222058099458,44.2146725750862,75.5785327424914,100,0.0984736582964057,25.4062038404727,47.9566715903496,76.1201378631216,99.261447562777,0.0492368291482029,29.4928606597735,53.5204332840965,74.1014278680453,99.753815854259,'Positive'
